SNP	N	EFFECT_ALLELE	NON_EFFECT_ALLELE	EFFECT_ALLELE_FREQ	BETA	SE	BETA_INT	SE_INT	COV
snp643	1000	B	A	0.048	0.0532	0.09669	0.0006619	0.2896	-0.0007289
snp644	1000	B	A	0.09	0.04376	0.07325	0.5484	0.2362	-0.00165
snp645	1000	B	A	0.1865	-0.00533	0.05425	0.1744	0.1704	0.0004913
snp646	1000	B	A	0.2235	-0.1297	0.05045	-0.1344	0.1638	-0.0007265
snp647	1000	B	A	0.1085	-0.01956	0.06573	-0.04459	0.22	-0.001016
snp648	1000	B	A	0.112	0.06838	0.06693	-0.1592	0.2073	-0.0007071
snp649	1000	B	A	0.239	-0.01825	0.04936	-0.1747	0.1531	-0.0003132
snp650	1000	B	A	0.466	0.03817	0.04232	-0.04777	0.1295	-0.0002796
snp651	1000	B	A	0.075	-0.05402	0.08072	0.1636	0.2421	-0.002079
snp652	1000	B	A	0.4175	-0.01681	0.04226	0.07673	0.1407	2.049e-05
snp653	1000	B	A	0.2705	-0.04303	0.04814	-0.002015	0.1498	-0.0005431
snp654	1000	B	A	0.115	-0.01426	0.06666	0.2186	0.2368	6.012e-05
snp655	1000	B	A	0.4125	-0.0379	0.04148	0.1713	0.1339	-0.0001633
snp656	1000	B	A	0.116	-0.04292	0.0662	-0.1278	0.1829	-0.0004125
snp657	1000	B	A	0.137	-0.07709	0.06085	0.3225	0.1797	-0.0006382
snp658	1000	B	A	0.4585	-0.005011	0.04232	0.06871	0.137	2.963e-05
snp659	1000	B	A	0.068	0.01861	0.08541	-0.02493	0.2861	0.0008036
snp660	1000	B	A	0.3305	0.07014	0.04423	-0.03831	0.1341	0.0001312
snp661	1000	B	A	0.4625	0.0383	0.04257	-0.1186	0.1359	-0.0003335
snp662	1000	B	A	0.3675	-0.00934	0.04405	-0.2386	0.1395	-6.605e-06
snp663	1000	B	A	0.4615	-0.05866	0.0425	0.2104	0.1327	-3.847e-05
snp664	1000	B	A	0.134	0.02908	0.06345	-0.2672	0.2028	-0.001811
snp665	1000	B	A	0.205	0.002108	0.05298	0.03555	0.1667	-0.0003779
snp666	1000	B	A	0.1995	-0.04083	0.05247	-0.0274	0.1627	-0.0002528
snp667	1000	B	A	0.155	-0.03821	0.05874	-0.1698	0.1775	-0.001253
snp668	1000	B	A	0.448	0.02155	0.0429	-0.08855	0.1334	-0.0001285
snp669	1000	B	A	0.2225	-0.03314	0.04944	-0.2983	0.1564	-1.12e-05
snp670	1000	B	A	0.1605	0.03275	0.05665	0.08123	0.1783	-0.0008854
snp671	1000	B	A	0.337	0.01937	0.04541	-0.2624	0.1487	-0.0005829
snp672	1000	B	A	0.106	-0.008592	0.06774	0.2518	0.2025	-0.0006412
snp673	1000	B	A	0.3565	0.009669	0.0438	-0.06692	0.1367	-0.0001695
snp674	1000	B	A	0.4205	0.003997	0.04339	-0.0713	0.1371	-0.0005357
snp675	1000	B	A	0.3755	0.07713	0.04306	-0.008116	0.1418	-0.0001639
snp676	1000	B	A	0.3505	0.06382	0.04398	-0.1619	0.1325	0.0002188
snp677	1000	B	A	0.164	0.005083	0.05645	0.4298	0.188	-0.0002438
snp678	1000	B	A	0.474	-0.06944	0.04291	-0.1545	0.1427	-0.0004517
snp679	1000	B	A	0.1615	0.01375	0.05556	0.07161	0.1894	-0.0008345
snp680	1000	B	A	0.0685	0.04889	0.08372	-0.1168	0.253	-0.0002503
snp681	1000	B	A	0.1785	0.06116	0.05469	-0.1288	0.1828	0.000147
snp682	1000	B	A	0.2315	0.07323	0.04963	0.1438	0.148	-0.0001843
snp683	1000	B	A	0.444	0.1155	0.04289	0.2764	0.1369	-0.0003051
snp684	1000	B	A	0.248	-0.0447	0.04899	-0.01893	0.1521	-0.000481
snp685	1000	B	A	0.1255	-0.06376	0.06553	-0.3596	0.1971	-0.0007998
snp686	1000	B	A	0.49	-0.04308	0.04252	-0.09157	0.1318	-0.000467
snp687	1000	B	A	0.1815	-0.0001418	0.05392	0.3519	0.1717	-0.000129
snp688	1000	B	A	0.07	0.159	0.08301	0.1123	0.24	0.001167
snp689	1000	B	A	0.4175	0.04281	0.04287	-0.2233	0.1334	-0.0002543
snp690	1000	B	A	0.1765	0.03129	0.05392	0.03033	0.1784	-6.369e-05
snp691	1000	B	A	0.4315	-0.005493	0.04267	0.2169	0.1333	0.0002217
snp692	1000	B	A	0.239	-0.01387	0.04873	-0.03175	0.1546	-0.0004116
snp693	1000	B	A	0.213	-0.0436	0.05357	0.06901	0.1795	7.892e-05
snp694	1000	B	A	0.447	-0.008508	0.04318	-0.05397	0.1338	-0.0002206
snp695	1000	B	A	0.461	5.613e-05	0.04199	-0.1114	0.1358	-0.0001244
snp696	1000	B	A	0.149	0.05627	0.06022	-0.4233	0.1985	-0.0004551
snp697	1000	B	A	0.402	-0.09474	0.04426	0.09527	0.1487	-0.0002693
snp698	1000	B	A	0.2225	-0.05956	0.05027	-0.0947	0.1536	-0.0006008
snp699	1000	B	A	0.3495	0.02218	0.04427	-0.004737	0.134	-0.0005517
snp700	1000	B	A	0.234	-0.02624	0.05051	-0.1249	0.1605	-0.000213
snp701	1000	B	A	0.1275	0.03323	0.06398	0.2601	0.2085	-0.0002916
snp702	1000	B	A	0.265	-0.01657	0.04689	-0.01204	0.1549	-0.0002106
snp703	1000	B	A	0.4695	0.04379	0.0428	0.1765	0.1336	-0.0002598
snp704	1000	B	A	0.492	0.01678	0.0419	-0.06724	0.1292	-0.0002549
snp705	1000	B	A	0.4665	0.01649	0.04237	0.1695	0.1309	-0.0001335
snp706	1000	B	A	0.441	0.0392	0.04249	0.06594	0.1326	-0.0003496
snp707	1000	B	A	0.5225	0.005801	0.04192	0.1162	0.1378	-0.0003256
snp708	1000	B	A	0.2315	0.000916	0.04941	-0.1671	0.1634	0.0001569
snp709	1000	B	A	0.0835	0.01668	0.07659	0.05231	0.2332	-0.0007246
snp710	1000	B	A	0.324	0.06625	0.04386	0.2356	0.1354	0.0001212
snp711	1000	B	A	0.1705	-0.05387	0.05495	0.1432	0.1939	0.0001102
snp712	1000	B	A	0.3385	-0.01915	0.04473	-0.0777	0.141	-0.0001393
snp713	1000	B	A	0.14	0.0667	0.06011	0.09455	0.2005	-0.0007862
snp714	1000	B	A	0.1075	-0.01909	0.06578	0.173	0.2136	0.0002656
snp715	1000	B	A	0.087	0.09569	0.07518	0.2299	0.2381	-0.001566
snp716	1000	B	A	0.4565	-0.05144	0.04291	-0.2687	0.1412	0.0001825
snp717	1000	B	A	0.128	-0.0008192	0.06293	-0.1195	0.1991	-0.001407
snp718	1000	B	A	0.077	0.0837	0.07977	-0.1724	0.2426	-0.001748
snp719	1000	B	A	0.2765	-0.00671	0.04752	0.2837	0.153	-0.0002617
snp720	1000	B	A	0.1445	0.1072	0.0605	-0.04026	0.1934	-0.0004961
snp721	1000	B	A	0.238	-0.07525	0.04957	0.05307	0.1568	-0.000506
snp722	1000	B	A	0.3175	0.06246	0.04451	0.2202	0.1409	-0.0002949
snp723	1000	B	A	0.398	-0.04584	0.04213	-0.06546	0.1298	-0.0001641
snp724	1000	B	A	0.4565	0.04763	0.0419	-0.06253	0.1271	-0.0002884
snp725	1000	B	A	0.4705	-0.05844	0.04196	0.1121	0.1317	-0.0007998
snp726	1000	B	A	0.2365	0.05656	0.04965	0.02417	0.1575	-0.000352
snp727	1000	B	A	0.2035	-0.02571	0.05157	-0.06541	0.1719	-0.0003841
snp728	1000	B	A	0.413	-0.06587	0.04384	0.06382	0.1379	-0.0001588
snp729	1000	B	A	0.225	-0.0293	0.04972	0.1709	0.1563	1.179e-05
snp730	1000	B	A	0.2325	0.005946	0.04901	0.1124	0.1594	-0.0002542
snp731	1000	B	A	0.1955	0.07975	0.0534	-0.1315	0.1759	-0.0002262
snp732	1000	B	A	0.169	-0.009623	0.05564	-0.153	0.1852	-0.0001457
snp733	1000	B	A	0.2285	-0.01345	0.05162	0.0379	0.1711	-0.0006768
snp734	1000	B	A	0.368	-0.03761	0.04274	0.04979	0.1328	-4.582e-05
snp735	1000	B	A	0.1485	-0.02227	0.05917	0.005799	0.1879	-0.0001228
snp736	1000	B	A	0.086	-0.03062	0.07435	0.1933	0.2443	0.002045
snp737	1000	B	A	0.3405	0.04159	0.04472	-0.1241	0.14	-0.0005444
snp738	1000	B	A	0.231	0.03429	0.05083	0.04644	0.1571	0.0001906
snp739	1000	B	A	0.361	-0.04839	0.04352	-0.196	0.1374	5.05e-05
snp740	1000	B	A	0.457	0.007624	0.04104	-0.01016	0.1289	-0.000251
snp741	1000	B	A	0.2895	-0.008189	0.04565	-0.1059	0.1474	8.285e-05
snp742	1000	B	A	0.4295	0.04139	0.04184	0.08969	0.137	-0.0001912
snp743	1000	B	A	0.1845	-0.08536	0.05476	-0.4066	0.1711	-0.0001265
snp744	1000	B	A	0.3145	-0.03307	0.0455	0.1419	0.1505	0.0001854
snp745	1000	B	A	0.2915	-0.04302	0.0463	0.09868	0.1463	-0.0001492
snp746	1000	B	A	0.2085	0.01762	0.05154	0.02656	0.1587	-4.738e-05
snp747	1000	B	A	0.1725	0.02236	0.05567	-0.03009	0.1731	0.0002185
snp748	1000	B	A	0.0755	-0.171	0.07864	0.3697	0.2397	-0.0004521
snp749	1000	B	A	0.486	-0.0828	0.04209	0.009996	0.1291	-0.0003825
snp750	1000	B	A	0.4435	-0.0307	0.04197	0.07623	0.131	-8.79e-05
snp751	1000	B	A	0.3185	-0.04071	0.04551	-0.1689	0.1427	-0.000114
snp752	1000	B	A	0.1295	0.05604	0.06212	0.119	0.1927	-0.0007343
snp753	1000	B	A	0.2085	0.04348	0.05171	0.1211	0.1642	0.0001573
snp754	1000	B	A	0.063	-0.02648	0.08733	-0.002973	0.2676	-0.0005596
snp755	1000	B	A	0.447	0.04646	0.04195	0.1462	0.1289	-0.0002147
snp756	1000	B	A	0.424	0.06465	0.04261	0.1766	0.1356	-0.0002967
snp757	1000	B	A	0.257	-0.0191	0.04763	0.00165	0.1441	0.0001735
snp758	1000	B	A	0.3215	0.0602	0.04424	-0.147	0.1425	0.0002354
snp759	1000	B	A	0.339	-0.03366	0.04414	0.08073	0.1406	-0.0003814
snp760	1000	B	A	0.2925	-0.03898	0.04669	0.02403	0.1519	-5.373e-05
snp761	1000	B	A	0.169	-0.07249	0.05645	0.06278	0.1756	-0.0003978
snp762	1000	B	A	0.1015	-0.05921	0.06962	0.005976	0.2097	-0.002596
snp763	1000	B	A	0.211	0.02961	0.05174	0.06311	0.1669	-0.0008739
snp764	1000	B	A	0.4475	-0.06291	0.04326	0.02665	0.1331	-1.466e-05
snp765	1000	B	A	0.3545	0.02607	0.04433	0.1398	0.134	-0.0005626
snp766	1000	B	A	0.2215	-0.01751	0.05023	-0.08498	0.1588	4.228e-05
snp767	1000	B	A	0.238	0.03713	0.05026	-0.1219	0.1668	-0.000527
snp768	1000	B	A	0.202	0.002517	0.0523	0.1492	0.1659	0.0007252
snp769	1000	B	A	0.151	-0.01728	0.05874	-0.1319	0.1745	0.000381
snp770	1000	B	A	0.2075	0.07011	0.05212	0.08653	0.1645	-0.0006212
snp771	1000	B	A	0.128	0.02234	0.06367	-0.08108	0.2179	-0.0001656
snp772	1000	B	A	0.2495	-0.01079	0.04863	-0.2965	0.1542	-0.0003445
snp773	1000	B	A	0.379	0.01448	0.04268	-0.07574	0.1344	-9.481e-06
snp774	1000	B	A	0.2975	0.05812	0.04477	0.06059	0.1417	-0.0001335
snp775	1000	B	A	0.11	0.1261	0.06857	-0.09736	0.2136	0.0001338
snp776	1000	B	A	0.132	0.04003	0.06069	-0.139	0.1939	-0.0003121
snp777	1000	B	A	0.0875	-0.03025	0.07339	-0.2038	0.2185	-0.0005786
snp778	1000	B	A	0.34	0.00882	0.0447	-0.06896	0.1447	-0.0002768
snp779	1000	B	A	0.444	0.03996	0.04178	-0.2592	0.137	-0.0003364
snp780	1000	B	A	0.085	0.1439	0.07548	0.1775	0.2417	0.0006384
snp781	1000	B	A	0.1165	-0.05815	0.06671	-0.02317	0.2114	4.297e-05
snp782	1000	B	A	0.3555	-0.00455	0.04429	-0.3346	0.138	2.693e-05
snp783	1000	B	A	0.2485	0.1029	0.0485	-0.03704	0.1526	-0.0004055
snp784	1000	B	A	0.14	0.05882	0.0618	-0.1957	0.1972	-0.0003991
snp785	1000	B	A	0.209	-0.09745	0.05297	0.11	0.1694	0.0002769
snp786	1000	B	A	0.0805	0.05046	0.0781	-0.1755	0.2892	0.0001811
snp787	1000	B	A	0.403	0.003544	0.04249	-0.02552	0.1343	-2.127e-05
snp788	1000	B	A	0.4995	0.01002	0.04282	-0.09596	0.1349	1.667e-05
snp789	1000	B	A	0.0575	0.04663	0.08933	0.2909	0.311	0.002508
snp790	1000	B	A	0.4345	-0.02501	0.04203	0.0448	0.132	-0.0003453
snp791	1000	B	A	0.1605	0.008651	0.05863	-0.1073	0.1855	-0.000506
snp792	1000	B	A	0.2015	-0.002272	0.0529	0.127	0.1711	5.893e-05
snp793	1000	B	A	0.1545	-0.02968	0.0582	-0.09435	0.1859	-0.000304
snp794	1000	B	A	0.096	0.05581	0.07286	-0.2955	0.2338	-0.001968
snp795	1000	B	A	0.128	0.08547	0.06476	-0.1344	0.2011	-0.001101
snp796	1000	B	A	0.4605	-0.02632	0.04251	-0.1219	0.1357	0.0003168
snp797	1000	B	A	0.1545	0.0792	0.05786	-0.3284	0.1766	-0.0004307
snp798	1000	B	A	0.261	0.04915	0.04766	-0.143	0.158	-0.000274
snp799	1000	B	A	0.3145	-0.02707	0.04435	0.1732	0.1409	-0.0001226
snp800	1000	B	A	0.4105	0.0178	0.04317	-0.183	0.1407	-0.0002552
snp801	1000	B	A	0.3845	-0.004453	0.04321	-0.09685	0.1363	-0.0002236
snp802	1000	B	A	0.176	0.02427	0.05537	0.01731	0.1721	0.0008536
snp803	1000	B	A	0.241	-0.001481	0.04953	-0.05758	0.1633	-0.0002019
snp804	1000	B	A	0.3915	0.006145	0.04308	0.06151	0.1359	1.374e-05
snp805	1000	B	A	0.132	-0.0572	0.06138	-0.2615	0.1937	-0.0001045
snp806	1000	B	A	0.321	-0.04564	0.04528	-0.02439	0.1434	-0.0002448
snp807	1000	B	A	0.1975	-0.02687	0.05221	0.04756	0.1622	-0.0009622
snp808	1000	B	A	0.502	0.01569	0.04192	0.139	0.1366	-0.0005013
snp809	1000	B	A	0.436	0.06394	0.0425	-0.08344	0.1324	-0.0001892
snp810	1000	B	A	0.362	-0.009049	0.04472	-0.1061	0.1371	-0.00036
snp811	1000	B	A	0.2265	0.05973	0.05075	-0.03178	0.1684	-2.874e-05
snp812	1000	B	A	0.089	0.1593	0.07421	0.4511	0.2301	0.002017
snp813	1000	B	A	0.465	-0.06536	0.04221	0.01761	0.1331	-0.0001365
snp814	1000	B	A	0.4335	-0.05168	0.04172	0.3208	0.1348	-4.799e-05
snp815	1000	B	A	0.3285	0.05901	0.04516	-0.1747	0.1444	-0.00027
snp816	1000	B	A	0.3795	0.02968	0.044	0.1613	0.1352	-0.0001847
snp817	1000	B	A	0.2895	0.03751	0.04683	0.08306	0.1532	-0.0005396
snp818	1000	B	A	0.0755	0.03623	0.08148	-0.03218	0.2565	-0.003724
snp819	1000	B	A	0.222	-0.0745	0.04994	0.3277	0.1534	6.763e-05
snp820	1000	B	A	0.4865	-0.06093	0.04173	-0.3483	0.1346	-0.0001237
snp821	1000	B	A	0.3765	0.09282	0.04322	0.03045	0.1377	-0.0001687
snp822	1000	B	A	0.3245	-0.05592	0.045	-0.1261	0.1441	-0.0002553
snp823	1000	B	A	0.4135	0.01813	0.04255	0.1653	0.1354	-0.0002364
snp824	1000	B	A	0.3755	-0.01835	0.04347	-0.03209	0.1342	-0.0002147
snp825	1000	B	A	0.3195	0.08883	0.04524	0.09601	0.136	-0.0004249
snp826	1000	B	A	0.516	0.02262	0.04177	-0.1369	0.1348	-0.0001644
snp827	1000	B	A	0.1695	-0.007969	0.0564	-0.08146	0.1942	-0.001244
snp828	1000	B	A	0.4195	-0.01877	0.04419	0.1181	0.1422	6.133e-06
snp829	1000	B	A	0.4685	0.04808	0.04213	0.1417	0.132	-0.0001488
snp830	1000	B	A	0.2215	-0.02203	0.05082	-0.311	0.1619	-0.0005968
snp831	1000	B	A	0.1885	-0.008224	0.05378	-0.101	0.1702	-6.422e-05
snp832	1000	B	A	0.353	0.01025	0.0447	0.01165	0.1448	-0.000205
snp833	1000	B	A	0.1495	0.04331	0.05698	0.05826	0.1933	-0.0006698
snp834	1000	B	A	0.108	0.05032	0.06951	0.1971	0.2198	0.001406
snp835	1000	B	A	0.2485	-0.03615	0.04847	0.1335	0.1474	0.0001324
snp836	1000	B	A	0.205	-0.01039	0.05279	-0.2707	0.1648	-0.0005275
snp837	1000	B	A	0.143	-0.03073	0.06044	-0.1129	0.1777	0.0001272
snp838	1000	B	A	0.145	0.01968	0.06045	0.1273	0.1917	-0.001719
snp839	1000	B	A	0.2605	0.02306	0.04775	0.03847	0.1467	-0.00057
snp840	1000	B	A	0.1165	-0.02457	0.06423	0.1989	0.2084	0.0005234
snp841	1000	B	A	0.098	0.01842	0.0745	-0.02377	0.2497	0.0003269
snp842	1000	B	A	0.16	0.03231	0.05761	-0.01166	0.1838	0.0004955
snp843	1000	B	A	0.3355	-0.01877	0.04562	-0.03655	0.1355	-0.0003402
snp844	1000	B	A	0.3445	0.02068	0.04519	0.1461	0.1447	-0.0002258
snp845	1000	B	A	0.4495	-0.006932	0.04221	0.1073	0.131	-0.0004286
snp846	1000	B	A	0.1405	-0.008387	0.06105	-0.1273	0.1877	-0.001099
snp847	1000	B	A	0.243	0.04541	0.04874	-0.2008	0.1551	-8.905e-05
snp848	1000	B	A	0.31	0.02248	0.0456	-0.07172	0.1383	-8.118e-05
snp849	1000	B	A	0.38	-0.04417	0.04359	0.05821	0.1349	-0.0001388
snp850	1000	B	A	0.1095	-0.005656	0.06692	0.3681	0.2081	8.546e-05
snp851	1000	B	A	0.212	0.0007095	0.05161	-0.1085	0.1653	-1.088e-05
snp852	1000	B	A	0.2305	-0.02144	0.05061	0.2909	0.1615	-0.0001444
snp853	1000	B	A	0.12	0.03066	0.06457	0.2544	0.2003	0.0001218
snp854	1000	B	A	0.181	0.08889	0.05465	0.152	0.1791	-0.0007412
snp855	1000	B	A	0.2365	0.05472	0.04907	0.07598	0.1513	-1.751e-05
snp856	1000	B	A	0.481	0.02059	0.0418	-0.1249	0.1302	-0.0001537
snp857	1000	B	A	0.211	0.0002617	0.05228	-0.05087	0.1693	-0.0009663
snp858	1000	B	A	0.389	-0.04155	0.04262	-0.08218	0.1378	-4.862e-05
snp859	1000	B	A	0.1195	0.01809	0.0657	-0.2265	0.2091	-0.002018
snp860	1000	B	A	0.206	-0.002394	0.05258	-0.2519	0.1615	-0.0004465
snp861	1000	B	A	0.279	-0.004173	0.0476	-0.206	0.151	-0.0001737
snp862	1000	B	A	0.4935	-0.005385	0.04332	0.1327	0.1363	-0.0003324
snp863	1000	B	A	0.4285	-0.005949	0.04365	-0.1961	0.1417	2.415e-05
snp864	1000	B	A	0.1275	-0.01461	0.06257	-0.1386	0.1819	-9.414e-05
snp865	1000	B	A	0.2535	-0.1162	0.04881	0.09658	0.155	-0.0005913
snp866	1000	B	A	0.131	-0.01367	0.06213	-0.07924	0.2061	0.0002219
snp867	1000	B	A	0.0915	0.005473	0.07412	-0.4346	0.2386	-0.00288
snp868	1000	B	A	0.1185	-0.03303	0.06484	0.06779	0.1953	-0.0005277
snp869	1000	B	A	0.1585	0.03187	0.0571	0.3898	0.1739	0.0002275
snp870	1000	B	A	0.159	0.004891	0.05581	-0.1617	0.1764	-0.0005827
snp871	1000	B	A	0.1765	-0.06432	0.05514	-0.2938	0.1848	-0.0004185
snp872	1000	B	A	0.1785	0.02173	0.0556	0.1722	0.1816	-0.0008861
snp873	1000	B	A	0.2975	0.05089	0.04641	-0.05647	0.146	-0.0002265
snp874	1000	B	A	0.2075	0.0836	0.05166	0.03204	0.1676	-0.0005183
snp875	1000	B	A	0.065	0.04483	0.08599	0.2177	0.297	0.002507
snp876	1000	B	A	0.2625	0.0465	0.04709	-0.08135	0.1526	-0.0002724
snp877	1000	B	A	0.201	-0.005648	0.05257	-0.09237	0.1748	-2.098e-05
snp878	1000	B	A	0.115	0.04905	0.06665	0.1643	0.2125	0.0001493
snp879	1000	B	A	0.1065	0.1046	0.06805	-0.09571	0.2238	-0.001016
snp880	1000	B	A	0.508	-0.005636	0.04193	0.1278	0.1327	-0.0004122
snp881	1000	B	A	0.1645	0.009438	0.05621	0.1078	0.1861	-0.0005127
snp882	1000	B	A	0.4185	-0.04299	0.04177	-0.1311	0.1305	-0.0003101
snp883	1000	B	A	0.473	-0.07882	0.04147	0.1036	0.1293	-0.0002129
snp884	1000	B	A	0.434	0.04928	0.04222	0.05837	0.1398	-0.0004614
snp885	1000	B	A	0.088	0.06108	0.07554	-0.09762	0.2605	-0.0003322
snp886	1000	B	A	0.3445	-0.06515	0.04447	0.1465	0.1354	1.116e-05
snp887	1000	B	A	0.1815	-0.04019	0.05543	-0.05842	0.1698	-0.0006487
snp888	1000	B	A	0.268	0.01122	0.0485	-0.06568	0.1514	-0.0002607
snp889	1000	B	A	0.429	-0.05674	0.04222	0.04318	0.1268	-0.0001925
snp890	1000	B	A	0.2785	-0.06196	0.04543	-0.1781	0.1446	0.0002905
snp891	1000	B	A	0.4015	0.03167	0.0429	-0.04846	0.1411	-0.0003268
snp892	1000	B	A	0.4785	0.02446	0.04247	-0.03741	0.1335	-0.0005749
snp893	1000	B	A	0.1865	-0.05008	0.0552	-0.2123	0.1717	-7.601e-05
snp894	1000	B	A	0.26	0.004068	0.04823	0.146	0.1547	1.234e-05
snp895	1000	B	A	0.154	-0.04215	0.05882	-0.1405	0.1892	0.0006844
snp896	1000	B	A	0.419	0.03935	0.04227	-0.183	0.1334	-0.000253
snp897	1000	B	A	0.069	0.05171	0.0822	-0.3206	0.2596	0.0008017
snp898	1000	B	A	0.0695	-0.02327	0.08456	-0.1561	0.2706	-0.004589
snp899	1000	B	A	0.3165	0.02479	0.04538	-0.03264	0.1417	2.801e-05
snp900	1000	B	A	0.163	0.04072	0.05692	0.1123	0.1811	-0.0005443
snp901	1000	B	A	0.087	0.01866	0.07455	0.3569	0.2311	0.001068
snp902	1000	B	A	0.2395	0.01172	0.04937	-0.04888	0.1655	-0.0001007
snp903	1000	B	A	0.448	-0.03365	0.04365	-0.06922	0.1446	-4.683e-05
snp904	1000	B	A	0.389	0.02416	0.04239	-0.1377	0.1317	-0.0001951
snp905	1000	B	A	0.1925	-0.0006578	0.05501	0.08225	0.175	0.000155
snp906	1000	B	A	0.2165	0.02943	0.05207	0.03095	0.1595	-0.000493
snp907	1000	B	A	0.3105	0.01743	0.04521	-0.4628	0.1461	-2.716e-05
snp908	1000	B	A	0.137	0.1737	0.05981	0.0434	0.1834	-0.001265
snp909	1000	B	A	0.3065	-0.04731	0.04562	0.02084	0.1425	-0.000399
snp910	1000	B	A	0.0645	-0.02685	0.08779	-0.2306	0.294	-0.002953
snp911	1000	B	A	0.1715	-0.03612	0.05546	-0.1838	0.1787	-9.79e-05
snp912	1000	B	A	0.2725	0.05718	0.0502	0.02655	0.16	-0.0004759
snp913	1000	B	A	0.324	0.01823	0.04554	0.01588	0.1504	4.386e-05
snp914	1000	B	A	0.319	0.03575	0.04507	0.2083	0.1406	-0.0004587
snp915	1000	B	A	0.397	0.03893	0.04389	-0.06452	0.1343	-0.0001736
snp916	1000	B	A	0.315	0.0364	0.04515	0.00948	0.146	-0.0003317
snp917	1000	B	A	0.23	-0.0001601	0.04945	-0.04572	0.157	-0.0001271
snp918	1000	B	A	0.489	0.01363	0.0417	-0.09969	0.1277	-0.0002036
snp919	1000	B	A	0.0605	0.1959	0.09086	-0.1542	0.3052	-0.004895
snp920	1000	B	A	0.474	0.03234	0.04139	-0.1084	0.1315	0.0002493
snp921	1000	B	A	0.2395	-0.02594	0.04976	-0.04346	0.1571	-0.0001884
snp922	1000	B	A	0.187	-0.03536	0.05377	-0.1272	0.1615	-0.0002638
snp923	1000	B	A	0.1015	-0.004014	0.06972	-0.2967	0.2277	0.0001388
snp924	1000	B	A	0.434	0.009012	0.04194	0.08301	0.1302	-0.000243
snp925	1000	B	A	0.075	-0.04667	0.08085	-0.01169	0.2186	-0.002171
snp926	1000	B	A	0.4195	-0.02241	0.04298	0.1695	0.1317	-0.0002355
snp927	1000	B	A	0.237	-0.02109	0.04835	-0.01379	0.1462	-0.0001994
snp928	1000	B	A	0.1375	0.1188	0.06121	-0.2525	0.2	-0.0004237
snp929	1000	B	A	0.2865	0.008523	0.04511	-0.02535	0.1458	-0.0003196
snp930	1000	B	A	0.439	0.008502	0.04253	0.1899	0.1386	-4.317e-05
snp931	1000	B	A	0.456	0.000742	0.04177	0.03784	0.1288	1.267e-05
snp932	1000	B	A	0.073	-0.007993	0.08052	-0.2901	0.2745	-0.001098
snp933	1000	B	A	0.311	0.002438	0.04532	-0.002938	0.1385	-0.000564
snp934	1000	B	A	0.096	0.1023	0.07186	0.03902	0.2362	-5.434e-07
snp935	1000	B	A	0.421	-0.02491	0.04194	0.01377	0.1329	-0.0003256
snp936	1000	B	A	0.2325	-0.0763	0.04992	0.08974	0.1635	-0.0006805
snp937	1000	B	A	0.334	0.07928	0.04551	0.1297	0.1512	3.958e-06
snp938	1000	B	A	0.3985	0.03174	0.04274	0.3658	0.1351	-8.575e-05
snp939	1000	B	A	0.261	-0.03138	0.04794	0.05832	0.1453	0.0002359
snp940	1000	B	A	0.3435	-0.08064	0.04432	-0.2356	0.1442	-0.0003241
snp941	1000	B	A	0.348	0.04493	0.04457	-0.02852	0.1534	-0.0001037
snp942	1000	B	A	0.3185	-0.0357	0.04604	-0.07213	0.1397	-0.000626
snp943	1000	B	A	0.296	-0.05914	0.04584	0.07727	0.1431	-0.0003976
snp944	1000	B	A	0.385	0.03105	0.04534	0.01553	0.1435	-0.0004053
snp945	1000	B	A	0.442	-0.0002609	0.04189	-0.05899	0.1318	-5.37e-05
snp946	1000	B	A	0.288	-0.03206	0.04679	-0.04796	0.143	-5.27e-05
snp947	1000	B	A	0.2135	-0.03301	0.05054	-0.08751	0.1566	-0.0004153
snp948	1000	B	A	0.081	0.04734	0.07797	-0.1548	0.2381	0.0005847
snp949	1000	B	A	0.485	-0.05085	0.04088	-0.05878	0.1299	-0.0001518
snp950	1000	B	A	0.345	-0.03077	0.04334	0.05275	0.1355	-0.0004533
snp951	1000	B	A	0.465	-0.03796	0.04147	0.0238	0.1291	-0.0003384
snp952	1000	B	A	0.3445	-0.1265	0.04358	-0.2786	0.1373	1.623e-05
snp953	1000	B	A	0.4205	0.03968	0.04142	0.1843	0.1288	-0.0002299
snp954	1000	B	A	0.163	0.05386	0.05681	0.2908	0.1782	-0.0003838
snp955	1000	B	A	0.199	-0.03387	0.05336	0.1859	0.1641	0.0003699
snp956	1000	B	A	0.497	0.07212	0.04227	-0.02198	0.1358	-1.047e-05
snp957	1000	B	A	0.354	-0.04562	0.04284	-0.1991	0.1317	-9.124e-05
snp958	1000	B	A	0.4435	0.02121	0.04225	0.04556	0.1318	-4.239e-05
snp959	1000	B	A	0.34	-0.03552	0.04404	-0.01367	0.1387	-0.0002471
snp960	1000	B	A	0.0735	-0.0787	0.08094	0.005673	0.2418	-0.001024
snp961	1000	B	A	0.2595	0.03012	0.04966	0.2358	0.1574	-0.001141
snp962	1000	B	A	0.272	0.03295	0.04807	-0.01182	0.1406	-0.0004972
snp963	1000	B	A	0.5005	-0.01542	0.04266	0.1471	0.1367	-0.0002849
snp964	1000	B	A	0.4485	0.03717	0.0428	0.2401	0.136	0.0001918
