SNP	N	EFFECT_ALLELE	NON_EFFECT_ALLELE	EFFECT_ALLELE_FREQ	BETA	SE	BETA_INT	SE_INT	COV
snp644	1000	B	A	0.095	-0.05471	0.0708	-0.4802	0.2153	0.0003606
snp645	1000	B	A	0.1805	-0.03735	0.05366	0.01482	0.1655	0.000202
snp646	1000	B	A	0.216	-0.02755	0.05079	-0.1203	0.1621	-3.577e-05
snp647	1000	B	A	0.11	-0.03421	0.0677	-0.1301	0.2039	-0.0007786
snp648	1000	B	A	0.1175	-0.05811	0.06623	0.1759	0.2106	-0.001955
snp649	1000	B	A	0.238	-0.0505	0.0507	-0.002335	0.1592	0.0001438
snp650	1000	B	A	0.484	0.09095	0.04123	0.1037	0.1323	4.837e-05
snp651	1000	B	A	0.0805	-0.003212	0.07783	0.07799	0.2542	-0.001178
snp652	1000	B	A	0.395	-0.03662	0.04268	-0.1341	0.1354	-0.0003345
snp653	1000	B	A	0.271	0.01633	0.04707	0.1936	0.1435	-0.000443
snp654	1000	B	A	0.117	-0.05103	0.06438	0.3915	0.2079	-0.000733
snp655	1000	B	A	0.4225	0.003458	0.04295	0.1024	0.1319	-0.0001524
snp656	1000	B	A	0.129	-0.00134	0.06375	0.1224	0.2095	-0.001297
snp657	1000	B	A	0.132	0.03032	0.06256	-0.07319	0.1928	-0.001087
snp658	1000	B	A	0.4575	0.02697	0.04247	-0.05136	0.1288	-0.0005265
snp659	1000	B	A	0.0645	-0.125	0.08746	0.02117	0.2822	-0.0005498
snp660	1000	B	A	0.314	-0.03496	0.04638	0.08804	0.1446	-0.0003041
snp661	1000	B	A	0.459	0.03665	0.04199	-0.03971	0.1267	-0.0004082
snp662	1000	B	A	0.3685	-0.0008031	0.04376	-0.0814	0.139	-0.0002287
snp663	1000	B	A	0.434	0.02027	0.04133	0.0638	0.1323	-0.0004874
snp664	1000	B	A	0.1405	-0.001271	0.06038	-0.246	0.1749	-0.000344
snp665	1000	B	A	0.2075	-0.01668	0.05015	0.07844	0.1486	-0.0001649
snp666	1000	B	A	0.225	-0.02227	0.05063	0.1559	0.1654	-0.001029
snp667	1000	B	A	0.1485	-0.08462	0.05817	0.1349	0.1816	-0.0004267
snp668	1000	B	A	0.4455	0.006513	0.04224	-0.008929	0.1337	-0.0002885
snp669	1000	B	A	0.2265	-0.07472	0.05148	-0.2298	0.162	-0.0003512
snp670	1000	B	A	0.1565	0.07293	0.05803	-0.0425	0.176	-0.0005568
snp671	1000	B	A	0.3605	0.00825	0.04547	0.3658	0.1405	-0.000653
snp672	1000	B	A	0.105	-0.1154	0.06709	-0.1552	0.2016	-0.0001426
snp673	1000	B	A	0.35	0.0687	0.04352	-0.04994	0.1331	-0.0002091
snp674	1000	B	A	0.4125	-0.08164	0.04168	0.1289	0.1398	-0.0003461
snp675	1000	B	A	0.3705	-0.003014	0.04312	-0.04592	0.1348	-0.0001186
snp676	1000	B	A	0.3505	0.07043	0.0437	0.01695	0.1393	-0.0001241
snp677	1000	B	A	0.165	0.0322	0.0567	-0.05706	0.1785	-0.0005541
snp678	1000	B	A	0.4675	0.03066	0.04086	-0.06409	0.1271	-0.0001156
snp679	1000	B	A	0.1625	0.01345	0.05626	0.1788	0.1695	-0.0005462
snp680	1000	B	A	0.0715	-0.05416	0.07732	0.3698	0.2453	0.0009231
snp681	1000	B	A	0.155	0.0704	0.05699	-0.2089	0.1732	-0.0005885
snp682	1000	B	A	0.242	0.01624	0.04855	-0.3488	0.154	-7.127e-05
snp683	1000	B	A	0.463	0.008146	0.04087	0.04038	0.1292	-0.0001039
snp684	1000	B	A	0.241	-0.009665	0.04804	0.1412	0.1503	-7.547e-07
snp685	1000	B	A	0.133	0.05182	0.06151	0.1608	0.1908	-0.0002216
snp686	1000	B	A	0.4845	0.03809	0.04305	-0.005652	0.1339	-0.000204
snp687	1000	B	A	0.166	-0.0627	0.05552	-0.06675	0.1778	0.0001298
snp688	1000	B	A	0.068	0.029	0.08136	0.04515	0.249	-0.001879
snp689	1000	B	A	0.408	0.01981	0.04151	-0.02442	0.1291	-0.0002775
snp690	1000	B	A	0.19	0.05664	0.05434	0.13	0.181	-0.001276
snp691	1000	B	A	0.437	-0.0003066	0.04164	-0.1591	0.1325	-0.0003246
snp692	1000	B	A	0.2265	0.01412	0.04935	0.2597	0.1511	-0.000409
snp693	1000	B	A	0.2275	0.02663	0.05109	-0.08175	0.1632	-0.0003637
snp694	1000	B	A	0.442	-0.03034	0.04186	-0.1184	0.1242	-0.0002209
snp695	1000	B	A	0.4835	-0.0317	0.04211	-0.02144	0.1303	-0.0004991
snp696	1000	B	A	0.145	0.001406	0.05974	-0.3715	0.1832	-0.001289
snp697	1000	B	A	0.3995	-0.07159	0.04278	-0.1641	0.1395	-0.0004975
snp698	1000	B	A	0.227	0.04102	0.05045	-0.1629	0.1547	-0.001281
snp699	1000	B	A	0.381	0.03394	0.04446	-0.08818	0.1371	-0.0008114
snp700	1000	B	A	0.2155	-0.05228	0.05214	-0.1311	0.1641	-0.0005277
snp701	1000	B	A	0.112	0.0009851	0.06757	0.07401	0.2236	4.233e-05
snp702	1000	B	A	0.257	0.05853	0.04844	-0.09389	0.1456	-0.0001125
snp703	1000	B	A	0.5045	0.0004656	0.04214	-0.1454	0.1384	-0.0003991
snp704	1000	B	A	0.461	0.02731	0.04335	-0.1033	0.1303	-0.0006325
snp705	1000	B	A	0.456	0.05628	0.04135	0.008065	0.1336	-0.0002394
snp706	1000	B	A	0.43	0.009556	0.04237	0.05924	0.1297	-0.0004081
snp707	1000	B	A	0.507	-0.03941	0.04062	0.08089	0.127	-0.0003271
snp708	1000	B	A	0.2355	-0.0532	0.04879	0.04891	0.1577	-0.0007744
snp709	1000	B	A	0.0925	0.02271	0.07151	0.02623	0.2349	-0.001585
snp710	1000	B	A	0.3165	-0.01847	0.04586	-0.2155	0.1477	-0.0002734
snp711	1000	B	A	0.194	0.03496	0.05289	0.1607	0.173	-0.0004207
snp712	1000	B	A	0.3215	0.01796	0.04512	0.1143	0.1388	-0.000568
snp713	1000	B	A	0.143	0.01373	0.06069	-0.01122	0.192	0.0001784
snp714	1000	B	A	0.1155	-0.07902	0.06665	0.1888	0.215	-0.002567
snp715	1000	B	A	0.082	0.01997	0.07701	0.1763	0.2467	-0.003518
snp716	1000	B	A	0.4495	0.001441	0.04264	0.08609	0.1332	-0.0007012
snp717	1000	B	A	0.1175	0.00371	0.06513	0.3679	0.2022	-8.856e-05
snp718	1000	B	A	0.065	-0.05534	0.08541	0.08679	0.2832	-0.00229
snp719	1000	B	A	0.2965	-0.03887	0.04552	0.202	0.1402	-0.0003488
snp720	1000	B	A	0.138	0.004507	0.06098	0.2887	0.1911	-0.001242
snp721	1000	B	A	0.2425	-0.06765	0.04996	0.2666	0.1576	-0.000507
snp722	1000	B	A	0.3135	-0.05572	0.04567	0.1366	0.1415	-0.0006722
snp723	1000	B	A	0.4255	-0.00356	0.04313	-0.1024	0.1331	-0.0004789
snp724	1000	B	A	0.4685	-0.05997	0.04156	-0.1015	0.1265	-0.0002848
snp725	1000	B	A	0.481	-0.08096	0.04161	-0.007155	0.1298	-0.0004554
snp726	1000	B	A	0.2135	0.004951	0.05062	0.09828	0.1611	-0.0004475
snp727	1000	B	A	0.1995	-0.1146	0.05325	-0.07262	0.1654	-0.0002099
snp728	1000	B	A	0.436	-0.01388	0.04208	0.2076	0.1334	9.198e-05
snp729	1000	B	A	0.233	0.04642	0.04876	-0.03962	0.1462	-0.0001755
snp730	1000	B	A	0.239	0.0008297	0.04894	0.07842	0.1574	-0.000557
snp731	1000	B	A	0.203	-0.01718	0.05218	0.1843	0.1588	-0.000914
snp732	1000	B	A	0.169	0.02353	0.05407	0.04018	0.169	-0.0002611
snp733	1000	B	A	0.2175	0.001979	0.05224	-0.06882	0.1607	-0.001012
snp734	1000	B	A	0.355	0.05306	0.0442	-0.02825	0.137	-0.0001505
snp735	1000	B	A	0.153	-0.05579	0.05785	-0.09194	0.1848	-0.0006395
snp736	1000	B	A	0.073	-0.1516	0.0835	0.1626	0.3098	-0.004184
snp737	1000	B	A	0.332	0.06457	0.04392	0.058	0.1364	-6.532e-05
snp738	1000	B	A	0.203	-0.04645	0.05093	0.4323	0.1645	-0.0006222
snp739	1000	B	A	0.35	0.005922	0.04301	0.1193	0.1308	-0.0001771
snp740	1000	B	A	0.475	0.05429	0.04279	0.08886	0.1339	-0.0003465
snp741	1000	B	A	0.288	0.04304	0.04722	-0.09922	0.1481	-0.0005209
snp742	1000	B	A	0.4315	0.01836	0.0422	0.09589	0.1298	-9.137e-05
snp743	1000	B	A	0.188	0.03477	0.05279	0.03475	0.1711	-0.0007012
snp744	1000	B	A	0.318	-0.02942	0.04392	-0.1079	0.1403	-0.0003976
snp745	1000	B	A	0.3055	0.001479	0.04682	0.09087	0.1428	-0.0009368
snp746	1000	B	A	0.197	0.02897	0.05324	0.2888	0.1591	-0.0008329
snp747	1000	B	A	0.1685	-0.02899	0.05624	-0.2887	0.1666	-0.0006747
snp748	1000	B	A	0.0915	0.05026	0.07489	0.3192	0.2276	-0.002492
snp749	1000	B	A	0.494	-0.01298	0.04178	0.1852	0.1263	-0.000499
snp750	1000	B	A	0.4425	-0.0293	0.0431	-0.03016	0.1356	-0.0001857
snp751	1000	B	A	0.3075	0.03316	0.04488	0.09886	0.1481	-0.0004417
snp752	1000	B	A	0.11	0.05373	0.06705	-0.1035	0.206	-0.0009757
snp753	1000	B	A	0.218	-0.03548	0.04975	-0.1069	0.1542	-0.0002883
snp754	1000	B	A	0.0515	-0.02217	0.09364	-0.09854	0.2885	0.00179
snp755	1000	B	A	0.442	0.04786	0.04285	-0.07533	0.1357	0.0001274
snp756	1000	B	A	0.4215	-0.03634	0.04271	0.217	0.1326	-0.0004539
snp757	1000	B	A	0.2725	0.0334	0.0484	0.03446	0.1508	-0.0001526
snp758	1000	B	A	0.3105	0.02327	0.04521	-0.1407	0.1417	-0.000721
snp759	1000	B	A	0.3475	0.02701	0.04441	-0.1449	0.1354	-0.0005885
snp760	1000	B	A	0.3005	0.03367	0.04608	0.1585	0.1477	6.48e-05
snp761	1000	B	A	0.1725	0.03291	0.05572	0.1066	0.1763	0.0001038
snp762	1000	B	A	0.104	0.1897	0.06829	-0.05395	0.2077	0.0004654
snp763	1000	B	A	0.196	-0.02016	0.05235	-0.09249	0.1532	-0.0009897
snp764	1000	B	A	0.468	-0.03503	0.0428	-0.04339	0.1308	-0.0003489
snp765	1000	B	A	0.3895	-0.0454	0.04368	0.332	0.1381	-0.0005609
snp766	1000	B	A	0.216	0.03353	0.05123	-0.2298	0.1587	0.0001828
snp767	1000	B	A	0.238	0.03516	0.04967	0.1812	0.1551	-0.0002647
snp768	1000	B	A	0.195	-0.01157	0.05342	-0.1496	0.1658	-0.0005498
snp769	1000	B	A	0.144	0.03485	0.06009	0.04166	0.1903	-0.000268
snp770	1000	B	A	0.211	-0.04236	0.05226	0.02299	0.156	8.574e-05
snp771	1000	B	A	0.1375	-0.08122	0.05952	0.2962	0.1859	-0.0007572
snp772	1000	B	A	0.248	-0.1071	0.04867	0.2187	0.1508	-0.0003111
snp773	1000	B	A	0.3705	-0.1145	0.04275	0.02934	0.1246	7.859e-05
snp774	1000	B	A	0.283	-0.001984	0.04733	-0.02801	0.1411	-0.000264
snp775	1000	B	A	0.1095	0.005974	0.06843	0.2036	0.2081	-0.002706
snp776	1000	B	A	0.131	0.08705	0.06242	-0.2308	0.1917	-0.001365
snp777	1000	B	A	0.085	-0.07099	0.07473	0.1846	0.223	-0.002053
snp778	1000	B	A	0.3285	-0.09142	0.04542	-0.02792	0.1466	-0.0004882
snp779	1000	B	A	0.435	0.0563	0.04164	0.04683	0.127	-0.0006181
snp780	1000	B	A	0.0965	0.04783	0.07192	0.1775	0.2211	-0.002537
snp781	1000	B	A	0.106	-0.01087	0.06631	-0.06684	0.2053	-0.00131
snp782	1000	B	A	0.3635	0.03656	0.04433	-0.1427	0.1427	-0.0003648
snp783	1000	B	A	0.2385	-0.02245	0.04867	0.166	0.1548	-0.0001856
snp784	1000	B	A	0.1415	0.001059	0.06056	0.2189	0.1916	-0.0004798
snp785	1000	B	A	0.206	0.0218	0.05156	-0.06886	0.1593	-0.0004137
snp786	1000	B	A	0.068	0.01081	0.08295	-0.0301	0.2742	0.0007565
snp787	1000	B	A	0.405	-0.03534	0.04457	0.03508	0.1377	-0.0005373
snp788	1000	B	A	0.5125	0.0286	0.04089	-0.2259	0.1282	-0.0004325
snp789	1000	B	A	0.051	-0.1072	0.097	-0.07874	0.3016	-0.004677
snp790	1000	B	A	0.422	-0.06528	0.04131	-0.08547	0.1328	-0.0003315
snp791	1000	B	A	0.1705	-0.03915	0.05607	-0.05125	0.1817	0.0001319
snp792	1000	B	A	0.212	-0.03528	0.05151	0.267	0.1651	-0.0003916
snp793	1000	B	A	0.1625	-0.05234	0.05648	0.0195	0.1619	-0.0005062
snp794	1000	B	A	0.111	-0.02514	0.0678	-0.01215	0.2112	-0.0005134
snp795	1000	B	A	0.115	0.01309	0.06471	-0.07972	0.2067	-0.0001131
snp796	1000	B	A	0.4585	0.003052	0.04407	-0.02087	0.1356	-0.0005107
snp797	1000	B	A	0.1535	-0.06573	0.0584	-0.008199	0.1734	-0.0003574
snp798	1000	B	A	0.2565	-0.03542	0.04781	0.2844	0.1585	-0.0005498
snp799	1000	B	A	0.312	0.01425	0.04492	0.1927	0.1402	-0.0002373
snp800	1000	B	A	0.424	-0.05657	0.04238	0.05865	0.1342	-0.0001672
snp801	1000	B	A	0.3825	-0.01976	0.04335	0.04055	0.1352	-0.0007262
snp802	1000	B	A	0.1995	-0.09382	0.05168	0.08886	0.1497	-0.0007326
snp803	1000	B	A	0.251	-0.0275	0.05016	0.06044	0.1552	-0.001347
snp804	1000	B	A	0.392	-0.01834	0.04252	-0.08757	0.1317	-0.0004446
snp805	1000	B	A	0.1335	0.09869	0.06194	0.08499	0.2145	-0.001245
snp806	1000	B	A	0.291	-0.01198	0.04541	-0.09651	0.1361	-9.326e-05
snp807	1000	B	A	0.1765	0.03091	0.0542	-0.1865	0.1658	-0.0007951
snp808	1000	B	A	0.496	0.04149	0.0408	-0.03817	0.1247	-1.71e-07
snp809	1000	B	A	0.431	0.01133	0.04341	0.114	0.1352	-0.0003815
snp810	1000	B	A	0.375	-0.01559	0.04276	-0.1673	0.1311	-0.0004694
snp811	1000	B	A	0.2325	-0.0581	0.05033	0.06627	0.1581	-0.001118
snp812	1000	B	A	0.094	0.02662	0.07125	0.09795	0.2226	0.0001914
snp813	1000	B	A	0.4855	0.01196	0.04321	-0.03916	0.145	-0.0007138
snp814	1000	B	A	0.42	-0.00177	0.04305	0.009577	0.1356	-0.0003556
snp815	1000	B	A	0.335	-0.06193	0.04492	0.004656	0.1369	-0.0005737
snp816	1000	B	A	0.3885	-0.03108	0.04253	-0.06532	0.1339	-0.0004735
snp817	1000	B	A	0.275	0.07314	0.04732	-0.2239	0.1504	-0.0004319
snp818	1000	B	A	0.0865	-0.01816	0.07412	-0.3486	0.2368	-0.001982
snp819	1000	B	A	0.208	0.001733	0.05166	-0.007954	0.1647	-0.0007326
snp820	1000	B	A	0.4835	0.008395	0.04295	0.008459	0.1346	-0.0005956
snp821	1000	B	A	0.3825	0.01348	0.04377	-0.2048	0.1394	-0.0003427
snp822	1000	B	A	0.307	-0.03149	0.04451	0.05328	0.1433	-0.0005321
snp823	1000	B	A	0.3965	-0.001622	0.04394	0.04161	0.1404	-0.0002003
snp824	1000	B	A	0.384	0.005764	0.04322	-0.2075	0.1352	-0.0003882
snp825	1000	B	A	0.341	-0.03316	0.04432	-0.1165	0.1361	-0.0003259
snp826	1000	B	A	0.487	-0.05677	0.04215	-0.06088	0.1313	-0.0002016
snp827	1000	B	A	0.176	-0.05057	0.05521	0.3386	0.1706	-1.329e-05
snp828	1000	B	A	0.424	-0.0008437	0.04296	0.2073	0.1326	-0.0003172
snp829	1000	B	A	0.4705	-0.04713	0.04138	-0.05264	0.1248	-0.0003823
snp830	1000	B	A	0.2085	0.05661	0.05145	-0.3367	0.1549	-0.0008322
snp831	1000	B	A	0.1975	-0.06536	0.052	0.2673	0.1651	-0.0003101
snp832	1000	B	A	0.332	0.07859	0.04504	-0.0479	0.1378	-0.0005778
snp833	1000	B	A	0.1465	0.007282	0.06027	-0.1205	0.1896	-0.001036
snp834	1000	B	A	0.114	-0.1422	0.06705	-0.00383	0.2267	-0.00153
snp835	1000	B	A	0.249	0.06524	0.05019	-0.1353	0.1593	-0.0008915
snp836	1000	B	A	0.212	-0.0254	0.05154	0.0462	0.1557	-0.0003297
snp837	1000	B	A	0.1595	-0.05041	0.05739	0.3485	0.1874	-0.0001587
snp838	1000	B	A	0.1405	0.05231	0.06036	-0.05107	0.1953	-0.001035
snp839	1000	B	A	0.2525	-0.03122	0.04812	-0.03629	0.1451	-0.0004485
snp840	1000	B	A	0.1185	0.04322	0.064	-0.08173	0.1884	0.000739
snp841	1000	B	A	0.0965	0.02121	0.073	0.1336	0.2311	-0.002976
snp842	1000	B	A	0.1615	0.03679	0.05611	0.03196	0.1809	-0.0003222
snp843	1000	B	A	0.325	-0.03601	0.04281	-0.2299	0.131	-0.0003061
snp844	1000	B	A	0.3475	-0.03025	0.04309	0.08611	0.1318	-0.0005607
snp845	1000	B	A	0.4495	-0.008819	0.04256	-0.1851	0.1294	-0.0002901
snp846	1000	B	A	0.124	0.1094	0.06525	-0.1852	0.1919	-0.001932
snp847	1000	B	A	0.223	0.0476	0.04994	0.04403	0.1587	-0.0002167
snp848	1000	B	A	0.2865	-0.09032	0.04739	0.3381	0.1508	-0.0004363
snp849	1000	B	A	0.3805	0.02462	0.04351	0.02322	0.139	-0.000516
snp850	1000	B	A	0.106	0.002484	0.06669	0.1168	0.2086	0.0002562
snp851	1000	B	A	0.203	0.01733	0.05261	0.09756	0.1741	-0.0008773
snp852	1000	B	A	0.2225	0.04732	0.04965	0.2321	0.1568	-0.0003805
snp853	1000	B	A	0.1195	-0.03935	0.06369	-0.01436	0.2038	-0.0002295
snp854	1000	B	A	0.187	-0.03203	0.05403	-0.03404	0.1764	6.876e-05
snp855	1000	B	A	0.2315	-0.006948	0.04955	0.05223	0.1611	2.788e-05
snp856	1000	B	A	0.504	0.03805	0.04162	-0.1272	0.1296	-0.0004196
snp857	1000	B	A	0.201	-0.031	0.05258	0.2426	0.1766	-0.0001142
snp858	1000	B	A	0.4055	-0.01393	0.04289	0.051	0.136	-0.00023
snp859	1000	B	A	0.1035	0.1079	0.06744	-0.0888	0.1938	-0.0003272
snp860	1000	B	A	0.2045	0.02393	0.05325	0.01015	0.1712	-5.716e-05
snp861	1000	B	A	0.287	-0.03775	0.04633	-0.05578	0.1459	-0.0008468
snp862	1000	B	A	0.4985	-0.01236	0.04125	0.193	0.1251	-0.0002808
snp863	1000	B	A	0.435	0.02028	0.0436	0.03774	0.1374	-0.0001502
snp864	1000	B	A	0.1265	-0.03724	0.06167	0.3328	0.2008	-0.0008523
snp865	1000	B	A	0.26	-0.02736	0.04805	-0.1292	0.1426	-0.0006758
snp866	1000	B	A	0.144	0.03261	0.05823	0.07423	0.1739	-0.0005246
snp867	1000	B	A	0.1075	-0.04834	0.06719	-0.06416	0.1998	-0.00162
snp868	1000	B	A	0.1155	-0.01147	0.06624	0.2716	0.2162	-0.000557
snp869	1000	B	A	0.1555	-0.04868	0.05934	-0.3089	0.1934	-0.00225
snp870	1000	B	A	0.146	0.03448	0.05884	0.2567	0.1804	-0.001036
snp871	1000	B	A	0.1705	-0.03275	0.05593	-0.1576	0.1797	-0.0005616
snp872	1000	B	A	0.1745	-0.0884	0.05481	0.2404	0.1752	6.662e-05
snp873	1000	B	A	0.286	0.00692	0.04532	0.1115	0.1406	-0.0001046
snp874	1000	B	A	0.2025	0.002272	0.05281	-0.0345	0.1618	-0.0008248
snp875	1000	B	A	0.0655	0.00135	0.08436	-0.09441	0.2654	-0.001781
snp876	1000	B	A	0.255	-0.009094	0.04853	0.02169	0.152	0.0001903
snp877	1000	B	A	0.1805	0.09364	0.05537	-0.1628	0.1764	8.677e-05
snp878	1000	B	A	0.109	-0.04426	0.06832	0.08824	0.2043	-0.00214
snp879	1000	B	A	0.0885	0.09046	0.0752	-0.07819	0.2324	0.00113
snp880	1000	B	A	0.49	0.0003228	0.04053	-0.04779	0.1301	-0.0003688
snp881	1000	B	A	0.1685	0.05171	0.05637	-0.02972	0.1823	0.0006254
snp882	1000	B	A	0.408	-0.03312	0.04139	0.2396	0.1297	-0.0002801
snp883	1000	B	A	0.4685	-0.05732	0.04269	0.03884	0.1347	-0.0004614
snp884	1000	B	A	0.4355	-0.04541	0.04168	-0.03659	0.1314	-0.0002274
snp885	1000	B	A	0.084	-0.02471	0.07494	-0.2171	0.2208	-5.328e-05
snp886	1000	B	A	0.357	0.1048	0.04438	-0.2236	0.1414	-0.0003032
snp887	1000	B	A	0.181	0.04901	0.05358	-0.2271	0.1576	-0.0004149
snp888	1000	B	A	0.257	-0.02133	0.04883	-0.07609	0.1512	-0.0005723
snp889	1000	B	A	0.429	0.01544	0.04276	0.1637	0.1305	-0.0003433
snp890	1000	B	A	0.2955	-0.01397	0.04585	0.0008637	0.1451	-0.0001733
snp891	1000	B	A	0.432	-0.04369	0.042	0.09532	0.1323	-0.0003375
snp892	1000	B	A	0.4645	-0.009389	0.04146	-0.005538	0.1326	-0.0001591
snp893	1000	B	A	0.1785	0.09709	0.05528	-0.2784	0.173	-0.0003874
snp894	1000	B	A	0.2515	0.03856	0.0484	-0.3144	0.1605	-0.0005341
snp895	1000	B	A	0.161	-0.06051	0.05874	-0.2374	0.1933	-0.0006031
snp896	1000	B	A	0.44	0.08749	0.04191	-0.1981	0.1328	-0.000507
snp897	1000	B	A	0.071	0.03369	0.08295	-0.1795	0.2679	-0.001566
snp898	1000	B	A	0.0585	-0.04017	0.09144	0.1499	0.3333	-0.006123
snp899	1000	B	A	0.314	0.0501	0.0457	-0.2007	0.1429	-0.0003937
snp900	1000	B	A	0.1835	0.05935	0.05431	0.1937	0.1643	0.000165
snp901	1000	B	A	0.1015	0.04158	0.06756	-0.1254	0.2039	3.943e-05
snp902	1000	B	A	0.2365	0.01546	0.04891	0.0294	0.1406	-0.000786
snp903	1000	B	A	0.4475	-0.01044	0.04315	-0.2422	0.1313	-0.0002735
snp904	1000	B	A	0.3935	0.03535	0.04299	-0.03415	0.1355	-0.0003682
snp905	1000	B	A	0.209	0.01236	0.05138	-0.2843	0.1614	-0.0002509
snp906	1000	B	A	0.213	-0.0002986	0.05094	0.0323	0.1635	-0.0004632
snp907	1000	B	A	0.303	-0.03284	0.04566	-0.01096	0.1397	-0.0007791
snp908	1000	B	A	0.136	0.03295	0.06241	0.2219	0.1954	-0.001499
snp909	1000	B	A	0.292	0.065	0.04743	-0.02134	0.1554	1.814e-05
snp910	1000	B	A	0.075	0.02424	0.08068	-0.04384	0.2546	-0.001757
snp911	1000	B	A	0.1725	0.006259	0.05449	-0.05006	0.1722	-0.0005544
snp912	1000	B	A	0.289	-0.0821	0.04776	0.02627	0.1506	-0.0007825
snp913	1000	B	A	0.3075	0.02101	0.04518	0.02227	0.1384	-0.0006131
snp914	1000	B	A	0.3345	-0.02939	0.04607	0.003598	0.1409	-0.0001619
snp915	1000	B	A	0.4145	-0.05323	0.04367	0.03292	0.1321	-0.0003031
snp916	1000	B	A	0.319	-0.005021	0.04578	0.009365	0.1446	-0.0002888
snp917	1000	B	A	0.2395	-0.002803	0.04995	0.126	0.164	-0.0003602
snp918	1000	B	A	0.4875	0.04284	0.04223	0.07233	0.1356	-0.0003564
snp919	1000	B	A	0.06	0.001736	0.08844	-0.1745	0.2748	0.002631
snp920	1000	B	A	0.4645	0.04795	0.04267	-0.06273	0.1398	-0.0008264
snp921	1000	B	A	0.2365	0.03526	0.0492	0.008309	0.154	-0.001122
snp922	1000	B	A	0.181	-0.0006844	0.05371	-0.00709	0.1688	-0.0008283
snp923	1000	B	A	0.1155	-0.01024	0.06433	-0.1334	0.2086	-0.000349
snp924	1000	B	A	0.47	-0.02831	0.04198	0.0162	0.1334	-0.0004866
snp925	1000	B	A	0.0685	-0.09548	0.08462	0.1096	0.2511	-0.0006243
snp926	1000	B	A	0.4045	-0.04255	0.04266	0.03352	0.1316	-0.0002814
snp927	1000	B	A	0.2265	0.004344	0.05064	-0.0476	0.1538	-0.0001945
snp928	1000	B	A	0.121	0.03946	0.06502	-0.2759	0.1994	-0.0007797
snp929	1000	B	A	0.2875	0.08059	0.04648	-0.1416	0.1483	-0.0002321
snp930	1000	B	A	0.462	-0.06897	0.04269	-0.03966	0.1333	-8.87e-05
snp931	1000	B	A	0.4425	-0.04145	0.04177	-0.006976	0.13	-0.0006341
snp932	1000	B	A	0.06	0.05149	0.08702	-0.0768	0.2391	9.386e-05
snp933	1000	B	A	0.3255	-0.04562	0.04442	-0.2238	0.1444	-0.0001771
snp934	1000	B	A	0.1065	0.1203	0.06956	-0.2635	0.2086	-0.002694
snp935	1000	B	A	0.429	-0.01597	0.0428	0.1656	0.1382	-0.0001851
snp936	1000	B	A	0.2565	-0.06953	0.04928	0.2534	0.1581	-0.0003625
snp937	1000	B	A	0.346	0.02502	0.04329	0.09298	0.1366	-8.183e-05
snp938	1000	B	A	0.4125	-0.04655	0.04164	-0.1299	0.1284	0.0002767
snp939	1000	B	A	0.268	0.07348	0.04719	0.1885	0.1492	-0.0005701
snp940	1000	B	A	0.328	0.04085	0.04431	-0.105	0.1367	-0.0004261
snp941	1000	B	A	0.3565	0.05693	0.04463	-0.2733	0.1386	-0.0004655
snp942	1000	B	A	0.311	-0.02944	0.04586	0.02626	0.1382	-0.0004804
snp943	1000	B	A	0.256	0.01393	0.05003	-0.02324	0.1595	-1.702e-05
snp944	1000	B	A	0.3975	-0.06254	0.04278	0.05408	0.1324	-0.0001932
snp945	1000	B	A	0.4405	0.02903	0.04145	0.003312	0.1316	-0.0004371
snp946	1000	B	A	0.306	0.0132	0.04552	-0.01196	0.1401	-0.000466
snp947	1000	B	A	0.211	0.03597	0.05119	-0.1866	0.1599	-0.001041
snp948	1000	B	A	0.0875	0.04555	0.07388	-0.222	0.2111	-0.0003805
snp949	1000	B	A	0.5005	-0.07193	0.042	-0.03399	0.1278	-0.0004815
snp950	1000	B	A	0.3515	0.007738	0.04387	-0.02472	0.1359	-9.753e-05
snp951	1000	B	A	0.458	-0.02217	0.04314	0.2966	0.1366	-0.0004385
snp952	1000	B	A	0.352	-0.00314	0.0427	-0.174	0.133	-0.0004339
snp953	1000	B	A	0.441	0.06016	0.04152	0.07661	0.1294	-0.0004365
snp954	1000	B	A	0.1455	-0.07229	0.05963	0.1673	0.1902	-0.001113
snp955	1000	B	A	0.194	0.01882	0.05221	0.08452	0.1694	-0.0002751
snp956	1000	B	A	0.516	-0.06121	0.04146	0.02204	0.1288	-0.0005491
snp957	1000	B	A	0.371	-0.04827	0.04432	-0.1719	0.139	-0.0002615
snp958	1000	B	A	0.434	0.05613	0.04293	0.04228	0.1296	-0.0001543
snp959	1000	B	A	0.3485	-0.04221	0.04313	0.1081	0.1338	-0.0004475
snp960	1000	B	A	0.0745	0.01071	0.07892	0.3049	0.2365	-0.001041
snp961	1000	B	A	0.266	0.01797	0.04661	0.1371	0.1451	-0.0005045
snp962	1000	B	A	0.258	0.05999	0.04844	-0.04042	0.1524	-0.0003738
snp963	1000	B	A	0.474	0.07389	0.04237	0.1395	0.1314	-0.0002838
snp964	1000	B	A	0.4325	-0.003547	0.04214	0.3058	0.1297	-0.0004754
snp965	1000	B	A	0.4675	-0.02633	0.04152	-0.1275	0.1279	-0.000236
snp966	1000	B	A	0.09	-0.07184	0.07423	-0.08388	0.2513	-0.001336
