SNP	N	EFFECT_ALLELE	NON_EFFECT_ALLELE	EFFECT_ALLELE_FREQ	BETA	SE	BETA_INT	SE_INT	COV
snp648	1000	B	A	0.1135	0.1589	0.06633	0.3574	0.2126	-0.0003795
snp649	1000	B	A	0.237	-0.002842	0.04875	0.1079	0.1569	0.0003426
snp650	1000	B	A	0.475	-0.08409	0.04155	0.2772	0.1349	-0.0002273
snp651	1000	B	A	0.0755	0.01505	0.08034	-0.01249	0.2701	-0.002383
snp652	1000	B	A	0.402	-0.01399	0.04274	0.2065	0.1387	-0.0001263
snp653	1000	B	A	0.268	-0.03236	0.04722	-0.2177	0.1563	-0.0003345
snp654	1000	B	A	0.105	-0.04524	0.06726	-0.09999	0.2124	0.0006404
snp655	1000	B	A	0.4145	0.05972	0.04259	0.08004	0.1356	0.0001836
snp656	1000	B	A	0.094	0.1403	0.07077	-0.05405	0.2094	-0.0006075
snp657	1000	B	A	0.1435	0.04335	0.05942	-0.06778	0.1778	0.001087
snp658	1000	B	A	0.4535	-0.08115	0.04097	-0.08563	0.1321	-4.947e-05
snp659	1000	B	A	0.064	0.03889	0.08583	-0.1071	0.2656	-8.61e-05
snp660	1000	B	A	0.3115	0.02573	0.04634	-0.1771	0.1596	-0.0005037
snp661	1000	B	A	0.4565	-0.05818	0.0414	0.01388	0.1391	-0.000163
snp662	1000	B	A	0.352	-0.001271	0.04377	-0.08698	0.1453	8.033e-05
snp663	1000	B	A	0.428	0.03514	0.04141	-0.1825	0.1338	1.582e-05
snp664	1000	B	A	0.1485	0.04274	0.06048	0.3777	0.1965	-0.0004959
snp665	1000	B	A	0.219	0.01366	0.05096	-0.08591	0.1531	0.0001903
snp666	1000	B	A	0.211	-0.01112	0.05118	-0.1335	0.1597	0.0004896
snp667	1000	B	A	0.145	0.00942	0.05916	-0.1248	0.1722	0.0002866
snp668	1000	B	A	0.4545	0.04542	0.04149	-0.07624	0.1353	0.000352
snp669	1000	B	A	0.204	0.0473	0.05193	-0.1884	0.1645	0.0006352
snp670	1000	B	A	0.164	0.02728	0.05558	-0.193	0.1941	-0.0002151
snp671	1000	B	A	0.375	-0.01852	0.04263	0.1191	0.1377	0.0002258
snp672	1000	B	A	0.0945	0.1672	0.07164	0.1922	0.2284	-0.00134
snp673	1000	B	A	0.3435	-0.04098	0.04433	-0.01628	0.1455	-5.527e-05
snp674	1000	B	A	0.4295	-0.0554	0.04192	0.09423	0.1328	0.0004347
snp675	1000	B	A	0.36	0.07377	0.04299	-0.1011	0.1408	-1.151e-05
snp676	1000	B	A	0.3455	-0.01936	0.04552	-0.2445	0.1447	0.0002051
snp677	1000	B	A	0.171	-0.1054	0.0546	-0.239	0.1863	0.000749
snp678	1000	B	A	0.4655	-0.01997	0.04192	-0.1254	0.1378	0.0004599
snp679	1000	B	A	0.142	0.03264	0.05902	0.1303	0.2003	-0.0006182
snp680	1000	B	A	0.0605	-0.07719	0.08781	-0.1303	0.2902	0.0005634
snp681	1000	B	A	0.1455	-0.01927	0.05839	-0.1383	0.2022	-0.0002782
snp682	1000	B	A	0.2295	0.07838	0.04962	-0.05177	0.1676	-0.0005492
snp683	1000	B	A	0.462	0.0399	0.04223	-0.2519	0.1408	-0.0001002
snp684	1000	B	A	0.2315	-0.04964	0.05057	0.0715	0.1699	-0.0001657
snp685	1000	B	A	0.1265	0.02375	0.06376	-0.1047	0.2133	0.001113
snp686	1000	B	A	0.5005	-0.01657	0.04127	-0.1826	0.1316	4.037e-05
snp687	1000	B	A	0.1755	0.0105	0.05531	0.2164	0.179	-0.0007755
snp688	1000	B	A	0.065	-0.03428	0.08757	0.428	0.2758	0.003185
snp689	1000	B	A	0.4295	0.006028	0.04185	0.07308	0.1339	-3.681e-05
snp690	1000	B	A	0.1775	-0.06103	0.05403	-0.0416	0.1792	0.0007253
snp691	1000	B	A	0.435	0.06728	0.04379	-0.09644	0.1389	0.0001108
snp692	1000	B	A	0.222	0.08745	0.05017	-0.2558	0.1689	-0.0002346
snp693	1000	B	A	0.226	0.01112	0.04949	0.2677	0.1587	-0.0005236
snp694	1000	B	A	0.4345	0.04502	0.04161	0.05657	0.1335	0.0002845
snp695	1000	B	A	0.4605	0.05772	0.04066	-0.1975	0.1335	-0.000384
snp696	1000	B	A	0.1455	0.09964	0.06068	0.08517	0.1953	0.0008807
snp697	1000	B	A	0.4075	-0.04329	0.04358	0.1227	0.1418	0.0005292
snp698	1000	B	A	0.239	-0.0353	0.04765	0.04641	0.1449	4.375e-05
snp699	1000	B	A	0.3585	-0.01558	0.04306	-0.1526	0.1409	-0.0001172
snp700	1000	B	A	0.22	-0.01078	0.05135	-0.2298	0.1662	-0.0005348
snp701	1000	B	A	0.1265	0.02033	0.0613	-0.05183	0.2043	0.0004876
snp702	1000	B	A	0.2445	0.02215	0.04999	0.02096	0.168	0.0004782
snp703	1000	B	A	0.4975	0.06202	0.04228	-0.3774	0.1375	0.0002178
snp704	1000	B	A	0.48	-0.01377	0.04105	-0.1198	0.1261	0.0001649
snp705	1000	B	A	0.4635	0.02386	0.04251	-0.04866	0.1402	-7.895e-05
snp706	1000	B	A	0.422	-0.02931	0.0421	0.222	0.1395	8.42e-05
snp707	1000	B	A	0.5075	-0.07436	0.04169	-0.1686	0.126	9.067e-05
snp708	1000	B	A	0.2345	0.02052	0.04948	0.2014	0.1636	0.0005596
snp709	1000	B	A	0.085	0.0109	0.07427	0.2827	0.2366	0.0004447
snp710	1000	B	A	0.3105	-0.01499	0.0451	-0.1996	0.1459	8.255e-05
snp711	1000	B	A	0.1835	0.02325	0.05372	-0.08348	0.1778	-9.299e-05
snp712	1000	B	A	0.3325	-0.00434	0.04478	0.07286	0.1497	-0.0002532
snp713	1000	B	A	0.1385	0.1449	0.06122	-0.05098	0.2028	-0.001151
snp714	1000	B	A	0.1065	0.07987	0.06655	-0.1708	0.2087	0.0003007
snp715	1000	B	A	0.0905	-0.02833	0.07233	0.1848	0.2492	0.0009598
snp716	1000	B	A	0.4445	0.01652	0.04118	0.01518	0.1328	0.0002648
snp717	1000	B	A	0.1045	0.05603	0.068	0.06063	0.2382	-0.0001155
snp718	1000	B	A	0.075	0.03562	0.07934	0.3075	0.2641	-0.0002647
snp719	1000	B	A	0.282	-0.01307	0.04704	0.1516	0.1561	0.0003089
snp720	1000	B	A	0.14	-0.005198	0.06043	0.1257	0.1978	0.0001958
snp721	1000	B	A	0.2505	0.1163	0.04769	0.1659	0.154	-0.0004443
snp722	1000	B	A	0.312	-0.06983	0.0441	-0.0187	0.1506	0.0003587
snp723	1000	B	A	0.4105	-0.0239	0.04164	0.09851	0.1299	-0.0001077
snp724	1000	B	A	0.471	0.07989	0.04094	0.1439	0.134	8.142e-06
snp725	1000	B	A	0.4695	0.1076	0.04144	0.06118	0.1318	6.497e-05
snp726	1000	B	A	0.2115	0.007742	0.0514	-0.1397	0.1745	-1.822e-05
snp727	1000	B	A	0.1815	-0.09294	0.05414	0.1795	0.1695	-0.0009991
snp728	1000	B	A	0.431	0.01762	0.04132	0.1001	0.1284	0.0002695
snp729	1000	B	A	0.238	0.05126	0.04948	-0.02901	0.1628	0.0008523
snp730	1000	B	A	0.244	-0.0337	0.0486	0.1428	0.161	-0.0007447
snp731	1000	B	A	0.1945	-0.05606	0.05254	-0.1128	0.1606	-2.935e-05
snp732	1000	B	A	0.164	-0.02219	0.0557	-0.3368	0.1747	0.000219
snp733	1000	B	A	0.2315	-0.0432	0.04991	0.04332	0.1639	0.0003807
snp734	1000	B	A	0.3845	-0.005693	0.04288	0.007507	0.1376	-0.0004098
snp735	1000	B	A	0.154	0.037	0.0574	-0.06052	0.1953	-0.0003052
snp736	1000	B	A	0.0745	0.01553	0.07945	0.2556	0.2708	-0.002072
snp737	1000	B	A	0.3355	0.00125	0.04476	-0.04096	0.1449	-8.542e-05
snp738	1000	B	A	0.209	-0.001429	0.05182	0.1009	0.1615	-0.0005538
snp739	1000	B	A	0.3595	-0.01392	0.04365	-0.02662	0.145	-0.0002616
snp740	1000	B	A	0.4605	0.02866	0.04115	0.1027	0.1338	-0.0002014
snp741	1000	B	A	0.2835	-0.01496	0.04747	-0.08178	0.1548	0.0003716
snp742	1000	B	A	0.4085	0.01079	0.04181	-0.2897	0.136	2.857e-05
snp743	1000	B	A	0.1985	-0.0005501	0.05233	-0.2009	0.1679	-0.0005516
snp744	1000	B	A	0.2895	-0.03986	0.04522	0.09041	0.1479	0.0001197
snp745	1000	B	A	0.3005	0.03272	0.04575	-0.1448	0.1523	3.362e-05
snp746	1000	B	A	0.2005	-0.01006	0.05334	0.2609	0.1684	0.0002484
snp747	1000	B	A	0.1705	-0.02673	0.0556	-0.1205	0.1819	-0.0004582
snp748	1000	B	A	0.076	-0.0757	0.07633	0.2048	0.2474	-0.0009239
snp749	1000	B	A	0.491	0.02986	0.04112	0.06248	0.1324	0.0002786
snp750	1000	B	A	0.4645	0.002333	0.04163	0.07297	0.1343	-8.15e-05
snp751	1000	B	A	0.3205	0.004637	0.0448	0.01042	0.1435	0.0003799
snp752	1000	B	A	0.124	0.02313	0.06336	0.08095	0.204	-0.0006969
snp753	1000	B	A	0.2135	-0.04968	0.04962	-0.2608	0.1567	1.183e-05
snp754	1000	B	A	0.0595	-0.1147	0.09143	0.04342	0.2971	0.004507
snp755	1000	B	A	0.449	-0.01162	0.04259	0.1446	0.1344	-0.0002486
snp756	1000	B	A	0.445	0.03351	0.04143	-0.003367	0.1341	1.149e-05
snp757	1000	B	A	0.266	-0.03286	0.04674	-0.03469	0.1468	-0.0002324
snp758	1000	B	A	0.313	0.06929	0.04423	-0.1484	0.1455	0.0002518
snp759	1000	B	A	0.3435	-0.02297	0.04339	0.1342	0.1424	0.0002812
snp760	1000	B	A	0.2945	-0.02024	0.04631	0.0396	0.1527	5.74e-05
snp761	1000	B	A	0.1725	-0.00704	0.05518	-0.08762	0.1783	0.0005001
snp762	1000	B	A	0.106	0.1132	0.06727	0.0932	0.2047	2.696e-05
snp763	1000	B	A	0.2105	0.03014	0.05071	-0.1127	0.16	0.0003369
snp764	1000	B	A	0.452	-0.05601	0.04144	-0.2165	0.1398	0.0001225
snp765	1000	B	A	0.3775	0.003622	0.04406	0.05783	0.1373	0.0002284
snp766	1000	B	A	0.2025	-0.008412	0.05215	0.1723	0.1805	0.0002855
snp767	1000	B	A	0.196	-0.0353	0.05155	-0.009412	0.1767	8.57e-05
snp768	1000	B	A	0.1845	-0.1284	0.05458	-0.1684	0.1835	0.0006251
snp769	1000	B	A	0.1455	0.04548	0.0586	-0.1791	0.1885	0.001021
snp770	1000	B	A	0.2055	0.02198	0.05273	-0.003119	0.1666	0.0006292
snp771	1000	B	A	0.131	0.03304	0.06349	-0.2061	0.2009	-0.0006358
snp772	1000	B	A	0.2505	0.008916	0.04774	-0.1969	0.1535	0.0002246
snp773	1000	B	A	0.4045	-0.01647	0.04195	-0.0623	0.1382	-2.159e-05
snp774	1000	B	A	0.3165	0.05444	0.04395	-0.08794	0.1409	-0.000181
snp775	1000	B	A	0.099	-0.04429	0.07095	-0.1355	0.2283	-0.000995
snp776	1000	B	A	0.122	-0.006383	0.06449	-0.0247	0.202	0.001149
snp777	1000	B	A	0.0885	0.1109	0.07347	0.006578	0.2658	0.001678
snp778	1000	B	A	0.3435	-0.03177	0.04306	0.0138	0.1375	0.000341
snp779	1000	B	A	0.4325	-0.007568	0.04089	-0.02858	0.1332	0.0003653
snp780	1000	B	A	0.0985	0.04336	0.06961	-0.4906	0.2313	-4.435e-05
snp781	1000	B	A	0.125	-0.06781	0.06239	0.03673	0.1981	-0.0007886
snp782	1000	B	A	0.336	-0.01688	0.04292	-0.3347	0.1392	-4.487e-05
snp783	1000	B	A	0.2565	0.004109	0.04729	-0.06815	0.1542	-0.0001638
snp784	1000	B	A	0.1265	0.04708	0.06513	-0.06573	0.2071	0.001642
snp785	1000	B	A	0.201	0.04441	0.05232	0.09174	0.175	-0.0001396
snp786	1000	B	A	0.071	0.007884	0.08277	0.2662	0.2496	0.002131
snp787	1000	B	A	0.4115	-0.01423	0.04237	0.1478	0.1357	-0.0001652
snp788	1000	B	A	0.511	0.04751	0.04168	-0.17	0.1401	3.343e-05
snp789	1000	B	A	0.0535	0.114	0.09318	-0.4619	0.324	-0.0006589
snp790	1000	B	A	0.432	-0.02893	0.04186	-0.06847	0.139	-0.0002842
snp791	1000	B	A	0.168	0.03152	0.05524	-0.3214	0.1729	-0.0001411
snp792	1000	B	A	0.226	-0.07329	0.04981	-0.2867	0.1627	-0.0001111
snp793	1000	B	A	0.1635	0.001989	0.05692	-0.07922	0.1824	0.0004842
snp794	1000	B	A	0.104	0.00552	0.06752	-0.1716	0.2127	-0.0006573
snp795	1000	B	A	0.1275	-0.1176	0.06252	-0.242	0.2018	0.001757
snp796	1000	B	A	0.456	-0.07277	0.04102	0.09767	0.1352	0.0001245
snp797	1000	B	A	0.153	0.01188	0.05774	0.01273	0.1838	0.0004237
snp798	1000	B	A	0.2675	-0.04395	0.04795	0.05135	0.1534	0.0001805
snp799	1000	B	A	0.3045	-0.0193	0.04571	0.1824	0.1479	1.725e-05
snp800	1000	B	A	0.4155	0.03278	0.04193	-0.01344	0.1403	-0.0003335
snp801	1000	B	A	0.39	-0.01777	0.04298	-0.1261	0.1457	6.477e-05
snp802	1000	B	A	0.1765	0.00984	0.05389	0.109	0.176	-0.0001829
snp803	1000	B	A	0.268	-0.08851	0.04686	0.3518	0.1487	0.0003355
snp804	1000	B	A	0.4145	0.03321	0.04198	0.09488	0.1366	1.272e-06
snp805	1000	B	A	0.142	0.03249	0.06073	0.1132	0.1932	0.0004982
snp806	1000	B	A	0.292	0.07197	0.04439	-0.1137	0.1497	-0.0001012
snp807	1000	B	A	0.175	0.03627	0.05351	0.04563	0.1739	0.0005235
snp808	1000	B	A	0.4985	0.07009	0.04106	0.05451	0.1312	0.0001793
snp809	1000	B	A	0.443	-0.03395	0.04166	0.2489	0.132	0.0003111
snp810	1000	B	A	0.3825	0.01317	0.04297	0.03183	0.1484	0.0001928
snp811	1000	B	A	0.226	-0.05654	0.04856	-0.3335	0.1671	-1.002e-05
snp812	1000	B	A	0.086	0.2075	0.07417	0.08983	0.2413	-0.0004384
snp813	1000	B	A	0.477	-0.02589	0.04296	-0.1214	0.1432	-0.0001894
snp814	1000	B	A	0.42	-0.01675	0.04318	-0.2309	0.1446	-6.633e-05
snp815	1000	B	A	0.326	-0.0539	0.04357	0.08573	0.1476	0.0005337
snp816	1000	B	A	0.379	0.01888	0.04252	0.1337	0.1378	1.268e-05
snp817	1000	B	A	0.2885	-0.003784	0.04586	-0.01941	0.1477	-4.936e-05
snp818	1000	B	A	0.0725	0.009939	0.08042	-0.05553	0.2816	-0.002589
snp819	1000	B	A	0.2275	-0.1017	0.05012	-0.03775	0.1605	-0.0002369
snp820	1000	B	A	0.513	-0.0009194	0.04158	-0.1408	0.1333	3.168e-05
snp821	1000	B	A	0.385	0.00971	0.04295	0.03607	0.1377	0.0002704
snp822	1000	B	A	0.3025	-0.09824	0.04664	0.252	0.1527	0.000443
snp823	1000	B	A	0.4165	-0.00523	0.04183	-0.2219	0.1375	0.0002347
snp824	1000	B	A	0.3615	-0.00102	0.04359	-0.004564	0.1423	-7.695e-05
snp825	1000	B	A	0.3345	-0.08572	0.04472	-0.1812	0.1378	4.586e-05
snp826	1000	B	A	0.489	0.02309	0.04147	-0.2234	0.1353	0.0001098
snp827	1000	B	A	0.1785	0.07592	0.05339	-0.1139	0.1719	0.000239
snp828	1000	B	A	0.4085	0.04156	0.04269	0.144	0.1342	-0.0001411
snp829	1000	B	A	0.4895	-0.05124	0.04199	0.1126	0.1389	-6.404e-05
snp830	1000	B	A	0.211	-0.02056	0.05147	-0.2828	0.1696	0.0005103
snp831	1000	B	A	0.208	-0.07578	0.05073	-0.1948	0.1699	-0.0005231
snp832	1000	B	A	0.3495	0.09295	0.04402	0.08394	0.148	0.0003274
snp833	1000	B	A	0.15	0.01451	0.05911	0.0697	0.1846	6.783e-05
snp834	1000	B	A	0.108	-0.02084	0.06689	-0.3214	0.2064	0.001364
snp835	1000	B	A	0.2435	-0.01048	0.04896	-0.238	0.1581	0.0002843
snp836	1000	B	A	0.2095	0.03307	0.05244	0.07826	0.1666	-0.0002642
snp837	1000	B	A	0.1485	0.02657	0.05769	0.164	0.1829	0.0009594
snp838	1000	B	A	0.1395	0.00566	0.05867	-0.3958	0.204	0.0003991
snp839	1000	B	A	0.2665	-0.03898	0.04644	-0.2263	0.1483	-0.0001788
snp840	1000	B	A	0.122	0.1051	0.06428	0.1838	0.2078	-0.001049
snp841	1000	B	A	0.0975	0.01124	0.07077	0.2225	0.2277	0.0002973
snp842	1000	B	A	0.1445	-0.1134	0.0596	0.1836	0.1984	-0.0004697
snp843	1000	B	A	0.3185	-0.07292	0.04573	-0.2982	0.152	0.0003631
snp844	1000	B	A	0.364	0.03561	0.0428	-0.04642	0.1406	0.0003264
snp845	1000	B	A	0.4495	0.04772	0.04185	-0.07185	0.1384	0.0001939
snp846	1000	B	A	0.137	-0.03519	0.0608	0.01723	0.2045	0.0005912
snp847	1000	B	A	0.217	-0.0279	0.04964	0.009441	0.1615	4.353e-05
snp848	1000	B	A	0.2915	0.02709	0.0462	0.1057	0.154	-0.0002234
snp849	1000	B	A	0.364	0.01209	0.04331	-0.1051	0.1456	2.336e-05
snp850	1000	B	A	0.107	0.08207	0.06824	0.1263	0.2189	-0.0005557
snp851	1000	B	A	0.204	-0.009264	0.05142	-0.01303	0.1587	0.0005666
snp852	1000	B	A	0.212	0.04413	0.05156	-0.06536	0.1653	0.0003138
snp853	1000	B	A	0.105	0.05684	0.06764	-0.04149	0.2151	-0.0003393
snp854	1000	B	A	0.1765	0.08472	0.05489	0.325	0.1837	-0.0001325
snp855	1000	B	A	0.236	0.003031	0.0495	0.2548	0.162	0.0002423
snp856	1000	B	A	0.4945	-0.05654	0.04085	0.01556	0.1326	-0.0001303
snp857	1000	B	A	0.222	-0.006569	0.05054	0.2582	0.1625	0.0002855
snp858	1000	B	A	0.415	-0.01418	0.04205	-0.02304	0.1339	0.0001788
snp859	1000	B	A	0.114	-0.06107	0.06452	-0.04942	0.205	-5.955e-05
snp860	1000	B	A	0.2115	0.02307	0.04937	-0.02935	0.1598	-8.899e-05
snp861	1000	B	A	0.2895	0.04315	0.04714	-0.004598	0.1521	-3.683e-05
snp862	1000	B	A	0.514	-0.007207	0.04116	-0.1573	0.1327	9.805e-05
snp863	1000	B	A	0.468	-0.0241	0.0405	-0.166	0.1309	0.0001373
snp864	1000	B	A	0.138	-0.1549	0.06077	0.08392	0.1922	0.001172
snp865	1000	B	A	0.2625	0.07386	0.04642	0.1748	0.154	0.0002458
snp866	1000	B	A	0.1265	0.01855	0.06325	-0.3848	0.1865	0.0007773
snp867	1000	B	A	0.1065	-0.006833	0.06701	-0.2791	0.2018	0.0004176
snp868	1000	B	A	0.1255	-0.09672	0.06229	-0.4443	0.2183	-0.0001782
snp869	1000	B	A	0.149	0.0006697	0.0582	0.01467	0.1902	0.0006525
snp870	1000	B	A	0.152	-0.02715	0.058	-0.06112	0.1918	5.493e-05
snp871	1000	B	A	0.184	0.03291	0.05595	-0.003391	0.1815	-0.000755
snp872	1000	B	A	0.171	-0.064	0.05615	0.1513	0.1743	0.0005181
snp873	1000	B	A	0.295	0.005789	0.04616	0.1512	0.1487	0.0003904
snp874	1000	B	A	0.201	0.06627	0.05158	0.3857	0.1587	0.0004386
snp875	1000	B	A	0.068	-0.001454	0.08313	-0.1276	0.289	0.0005154
snp876	1000	B	A	0.2485	0.0417	0.04754	-0.1305	0.1475	0.0002067
snp877	1000	B	A	0.1795	0.03476	0.05424	0.2445	0.1803	0.0001897
snp878	1000	B	A	0.1235	0.03242	0.06403	0.1817	0.2205	-0.0007343
snp879	1000	B	A	0.0895	0.01795	0.07213	-0.1765	0.2301	-0.0004151
snp880	1000	B	A	0.4925	-0.03315	0.04127	-0.09161	0.1333	0.0002102
snp881	1000	B	A	0.1635	0.106	0.05577	-0.03986	0.1837	0.0003198
snp882	1000	B	A	0.4195	0.001053	0.04142	0.1116	0.1346	-7.944e-05
snp883	1000	B	A	0.4955	0.003484	0.04195	0.04699	0.1354	0.0001227
snp884	1000	B	A	0.438	0.08348	0.04292	0.2857	0.1431	-0.0003937
snp885	1000	B	A	0.1	-0.03123	0.0689	0.4822	0.219	-0.0006065
snp886	1000	B	A	0.3505	0.02438	0.04421	-0.132	0.1451	0.0002579
snp887	1000	B	A	0.1825	-0.007166	0.05214	0.2695	0.1678	-0.0009118
snp888	1000	B	A	0.261	0.07937	0.04788	0.1157	0.1583	0.0002309
snp889	1000	B	A	0.424	-0.07103	0.04223	0.008657	0.1338	0.0001395
snp890	1000	B	A	0.2935	0.05727	0.04505	0.1454	0.146	-0.000135
snp891	1000	B	A	0.3975	0.05548	0.04339	-0.2172	0.1447	0.000176
snp892	1000	B	A	0.473	-0.03793	0.04107	-0.1102	0.1364	-4.174e-05
snp893	1000	B	A	0.1755	-0.1378	0.05555	-0.03393	0.1859	0.0001455
snp894	1000	B	A	0.264	0.02961	0.04619	0.2548	0.1474	0.0001957
snp895	1000	B	A	0.153	-0.1181	0.05735	-0.07193	0.1871	-0.0001387
snp896	1000	B	A	0.4175	-0.03769	0.04213	-0.01731	0.1365	-0.0003343
snp897	1000	B	A	0.065	-0.09071	0.08391	-0.07967	0.2641	-0.0006606
snp898	1000	B	A	0.068	-0.08745	0.08112	0.2253	0.2518	0.0004967
snp899	1000	B	A	0.3305	-0.03318	0.04311	-0.08209	0.1388	-4.121e-05
snp900	1000	B	A	0.1985	0.04213	0.05111	0.1501	0.1719	-0.0001313
snp901	1000	B	A	0.0915	-0.03989	0.07101	-0.3344	0.2201	0.0002299
snp902	1000	B	A	0.223	-0.02703	0.04961	0.3939	0.158	0.0004081
snp903	1000	B	A	0.4555	-0.04061	0.04193	-0.03029	0.1447	0.0001374
snp904	1000	B	A	0.3835	0.04492	0.04266	-0.1592	0.1328	-6.959e-05
snp905	1000	B	A	0.2095	0.009597	0.05114	0.06443	0.1609	-0.00014
snp906	1000	B	A	0.215	-0.07219	0.04918	-0.4243	0.1546	-5.35e-05
snp907	1000	B	A	0.296	0.006361	0.04596	-0.005852	0.1461	0.0003629
snp908	1000	B	A	0.144	0.05612	0.06177	-0.03946	0.1922	8.164e-05
snp909	1000	B	A	0.309	-0.01761	0.04529	0.09276	0.144	-0.0005975
snp910	1000	B	A	0.075	-0.1327	0.08134	0.1978	0.2776	0.001887
snp911	1000	B	A	0.1665	0.06471	0.05741	-0.1229	0.1891	0.0006674
snp912	1000	B	A	0.28	-0.03302	0.046	0.1757	0.1509	-7.818e-05
snp913	1000	B	A	0.3185	-0.01107	0.04442	-0.154	0.1495	-3.174e-05
snp914	1000	B	A	0.348	-0.08065	0.04289	-0.02956	0.1362	0.0002325
snp915	1000	B	A	0.399	-0.0808	0.04186	0.0885	0.1365	0.0004269
snp916	1000	B	A	0.322	0.03568	0.04491	0.335	0.1506	-8.511e-05
snp917	1000	B	A	0.2345	0.09465	0.04837	-0.001875	0.148	0.0005134
snp918	1000	B	A	0.488	0.01092	0.04162	-0.1133	0.1442	6.826e-05
snp919	1000	B	A	0.046	-0.2314	0.1016	0.003222	0.3537	0.0009975
snp920	1000	B	A	0.4865	0.073	0.04199	-0.02853	0.1374	-7.446e-05
snp921	1000	B	A	0.22	-0.03212	0.05121	0.02063	0.1763	-0.0001024
snp922	1000	B	A	0.204	-0.06019	0.05213	0.08957	0.1769	0.00055
snp923	1000	B	A	0.12	0.06737	0.06356	0.2805	0.2016	0.0005835
snp924	1000	B	A	0.4395	-0.01365	0.04187	-0.01276	0.1337	-7.337e-05
snp925	1000	B	A	0.0575	0.009013	0.0889	-0.5006	0.2914	-0.004865
snp926	1000	B	A	0.3685	-0.001214	0.04387	-0.3688	0.1368	0.000202
snp927	1000	B	A	0.242	0.05658	0.04835	-0.249	0.1547	0.0001465
snp928	1000	B	A	0.1195	0.01286	0.06353	0.4223	0.2091	0.001275
snp929	1000	B	A	0.2725	0.01654	0.04671	0.1194	0.1537	0.0002972
snp930	1000	B	A	0.458	-0.04897	0.04126	0.00121	0.1332	-0.0001477
snp931	1000	B	A	0.4495	-0.001	0.04298	0.2011	0.1341	-0.0001981
snp932	1000	B	A	0.0675	-0.03496	0.08301	0.1864	0.2721	-0.003349
snp933	1000	B	A	0.3435	-0.03178	0.04388	-0.1041	0.1416	-0.0003366
snp934	1000	B	A	0.0895	-0.1797	0.07407	0.2954	0.2352	-0.0004618
snp935	1000	B	A	0.421	0.03005	0.04201	-0.1181	0.1309	5.651e-05
snp936	1000	B	A	0.2315	0.01883	0.04862	-0.154	0.1585	0.0002676
snp937	1000	B	A	0.3465	-0.06189	0.04423	0.1506	0.1382	-0.0002058
snp938	1000	B	A	0.385	-0.03168	0.04192	0.0231	0.1336	7.627e-05
snp939	1000	B	A	0.2555	0.07453	0.0482	0.2708	0.1599	0.0001904
snp940	1000	B	A	0.3145	-0.04754	0.0448	-0.07337	0.1485	0.000107
snp941	1000	B	A	0.347	-0.04315	0.04295	0.01319	0.1444	1.793e-05
snp942	1000	B	A	0.332	-0.01325	0.04365	-0.07195	0.1426	3.005e-05
snp943	1000	B	A	0.263	0.04566	0.04795	0.0254	0.154	0.0002257
snp944	1000	B	A	0.409	0.06971	0.04246	0.05734	0.1346	2.02e-05
snp945	1000	B	A	0.436	0.01674	0.04271	0.05224	0.1355	8.423e-05
snp946	1000	B	A	0.293	-0.03988	0.0455	-0.05693	0.1482	0.0001133
snp947	1000	B	A	0.2055	-0.001785	0.05205	-0.05121	0.174	0.0001968
snp948	1000	B	A	0.088	0.05985	0.07305	0.2934	0.2373	0.001281
snp949	1000	B	A	0.4845	-0.03412	0.04121	-0.2561	0.1308	1.14e-05
snp950	1000	B	A	0.335	-0.03671	0.04373	-0.04229	0.133	0.0001031
snp951	1000	B	A	0.475	-0.03822	0.04081	0.3757	0.1383	0.000272
snp952	1000	B	A	0.359	-0.008164	0.04208	0.2515	0.1352	-0.0001783
snp953	1000	B	A	0.4155	0.06259	0.04191	-0.02711	0.1396	0.0001053
snp954	1000	B	A	0.1695	0.07849	0.055	0.2178	0.1813	0.0006609
snp955	1000	B	A	0.1975	0.03992	0.05261	0.1663	0.1804	0.0007072
snp956	1000	B	A	0.471	-0.03341	0.04116	0.01307	0.1338	0.0002007
snp957	1000	B	A	0.356	0.06907	0.0425	-0.04295	0.136	-8.968e-05
snp958	1000	B	A	0.4305	0.01052	0.04184	-0.01633	0.1325	0.000114
snp959	1000	B	A	0.332	-0.03598	0.04451	-0.3278	0.1426	-2.077e-05
snp960	1000	B	A	0.076	0.02604	0.08016	0.295	0.2657	-0.0005786
snp961	1000	B	A	0.2395	-0.0383	0.04964	-0.1003	0.165	0.0001377
snp962	1000	B	A	0.2755	-0.04607	0.04653	-0.07417	0.1477	0.0004037
snp963	1000	B	A	0.471	-0.01897	0.04176	-0.002465	0.1359	0.0001048
snp964	1000	B	A	0.441	-0.02922	0.04105	-0.2587	0.1325	2.328e-05
snp965	1000	B	A	0.474	0.02683	0.04222	-0.2084	0.134	-4.801e-05
snp966	1000	B	A	0.099	0.07583	0.07068	0.08726	0.2106	0.001949
snp967	1000	B	A	0.428	-0.0518	0.04101	-0.2617	0.1326	0.0001857
snp968	1000	B	A	0.1315	0.0002604	0.06158	0.4596	0.2074	-0.0005263
snp969	1000	B	A	0.059	0.06773	0.08786	0.3657	0.2646	0.0006513
snp970	1000	B	A	0.0995	-0.05035	0.06873	0.02648	0.2239	5.184e-05
snp971	1000	B	A	0.082	-0.08168	0.07788	0.03243	0.2551	0.0009713
