SNP	N	EFFECT_ALLELE	NON_EFFECT_ALLELE	EFFECT_ALLELE_FREQ	BETA	SE	BETA_INT	SE_INT	COV
snp643	1000	B	A	0.053	-0.1007	0.08953	0.155	0.2914	-0.0009988
snp644	1000	B	A	0.1095	-0.02804	0.0659	0.1387	0.2035	-0.001711
snp645	1000	B	A	0.1845	0.08628	0.05102	-0.1982	0.1654	-0.000524
snp646	1000	B	A	0.2255	-0.03596	0.0478	-0.0576	0.1484	-0.0005542
snp647	1000	B	A	0.0935	0.1141	0.06968	-0.1062	0.234	-7.136e-05
snp648	1000	B	A	0.108	0.08159	0.06637	0.05948	0.2069	-0.00153
snp649	1000	B	A	0.2385	-0.04305	0.04666	0.1493	0.1481	-0.000374
snp650	1000	B	A	0.4685	-0.01858	0.04029	-0.004634	0.1257	-0.0003748
snp651	1000	B	A	0.0705	-0.0006503	0.08194	0.1375	0.2703	-0.005625
snp652	1000	B	A	0.396	-0.04752	0.04097	0.1087	0.1302	-0.0003347
snp653	1000	B	A	0.262	-0.04208	0.04777	0.1103	0.1499	-0.0005141
snp654	1000	B	A	0.106	0.000284	0.06799	-0.3043	0.2237	-0.003207
snp655	1000	B	A	0.4395	-0.05241	0.04145	-0.1281	0.1278	-0.0002662
snp656	1000	B	A	0.119	0.01871	0.06259	0.04312	0.1936	-0.0009122
snp657	1000	B	A	0.145	0.0725	0.05538	0.1868	0.1753	-0.001089
snp658	1000	B	A	0.4555	-0.03098	0.03999	0.07974	0.1272	-0.0003203
snp659	1000	B	A	0.063	-0.09335	0.08351	-0.2862	0.2864	-0.001687
snp660	1000	B	A	0.317	0.01368	0.04396	-0.2374	0.1357	-0.0003227
snp661	1000	B	A	0.4495	-0.04403	0.04043	0.0008058	0.1278	-0.0004067
snp662	1000	B	A	0.366	-0.03162	0.04213	0.1503	0.1346	-0.000517
snp663	1000	B	A	0.4375	0.04169	0.04017	-0.1322	0.1287	-0.0002163
snp664	1000	B	A	0.146	0.02435	0.05896	-0.06426	0.1844	-0.001099
snp665	1000	B	A	0.2295	-0.009338	0.04805	0.09357	0.1501	-0.000627
snp666	1000	B	A	0.21	-0.02805	0.04905	-0.189	0.1515	-3.648e-05
snp667	1000	B	A	0.1515	0.07361	0.05555	0.1793	0.1846	-0.000905
snp668	1000	B	A	0.4515	0.02069	0.04021	0.2673	0.1324	-0.0002693
snp669	1000	B	A	0.2155	0.02131	0.04902	-0.07508	0.1533	-0.0004215
snp670	1000	B	A	0.165	0.01821	0.0572	0.1819	0.1776	-0.0009729
snp671	1000	B	A	0.3605	-0.05457	0.04093	0.0691	0.1292	-0.0002971
snp672	1000	B	A	0.096	0.01165	0.06787	0.4176	0.2171	2.814e-05
snp673	1000	B	A	0.3475	0.02347	0.04207	-0.124	0.1304	-0.0003638
snp674	1000	B	A	0.4115	-0.01742	0.04077	-0.02651	0.1242	-0.000454
snp675	1000	B	A	0.392	0.0399	0.04046	-0.1693	0.1307	-0.0002364
snp676	1000	B	A	0.3525	0.02846	0.04222	-0.0665	0.1305	-0.0001849
snp677	1000	B	A	0.1565	-0.08201	0.05536	-0.2763	0.1692	-0.000539
snp678	1000	B	A	0.459	-0.007984	0.04096	0.06209	0.1294	-0.0005399
snp679	1000	B	A	0.1515	0.01517	0.05573	0.212	0.1815	-0.001161
snp680	1000	B	A	0.0655	-0.01275	0.08319	-0.2602	0.2469	-0.002119
snp681	1000	B	A	0.173	-0.00223	0.05444	0.2491	0.1679	-0.0008332
snp682	1000	B	A	0.2455	-0.02086	0.04553	0.2192	0.149	-0.0003385
snp683	1000	B	A	0.473	0.02713	0.04074	0.02371	0.1269	-0.0003156
snp684	1000	B	A	0.2415	0.005287	0.04743	0.04893	0.1453	-0.0005872
snp685	1000	B	A	0.125	0.03907	0.05992	0.5617	0.1934	1.177e-05
snp686	1000	B	A	0.467	0.01143	0.04088	0.03681	0.1265	-0.0006281
snp687	1000	B	A	0.1625	0.02294	0.05427	0.09474	0.1707	-0.001248
snp688	1000	B	A	0.0645	0.01614	0.08252	-0.2374	0.2624	-0.002541
snp689	1000	B	A	0.415	0.06925	0.04053	0.06482	0.1308	-0.0006152
snp690	1000	B	A	0.189	0.07411	0.05007	0.1167	0.1549	-0.0005674
snp691	1000	B	A	0.4505	-0.02595	0.04026	-0.316	0.129	-0.0005727
snp692	1000	B	A	0.2395	-0.01845	0.04751	0.2072	0.1484	-0.0005867
snp693	1000	B	A	0.225	0.04967	0.04781	-0.1582	0.154	-0.0002767
snp694	1000	B	A	0.4545	0.02693	0.03966	-0.1529	0.1263	-0.00028
snp695	1000	B	A	0.4645	-0.03568	0.04078	0.06521	0.1303	-0.0001882
snp696	1000	B	A	0.1435	0.02881	0.05818	-0.2704	0.1742	-0.001393
snp697	1000	B	A	0.407	0.08698	0.04069	0.06435	0.1289	-0.0002752
snp698	1000	B	A	0.215	-0.03367	0.04954	0.2726	0.1543	-0.0007413
snp699	1000	B	A	0.371	0.0888	0.04205	0.02489	0.1396	-0.0004565
snp700	1000	B	A	0.2235	-0.002603	0.04875	-0.05215	0.145	-0.0004023
snp701	1000	B	A	0.115	0.03204	0.06374	-0.2477	0.1994	-0.0005921
snp702	1000	B	A	0.268	0.0002904	0.0457	-0.1802	0.147	-9.721e-05
snp703	1000	B	A	0.488	-0.04108	0.03892	0.07875	0.1253	-0.0004941
snp704	1000	B	A	0.461	-0.005451	0.03986	0.1488	0.125	-0.0005732
snp705	1000	B	A	0.454	-0.02803	0.04084	0.05934	0.1338	-0.0003085
snp706	1000	B	A	0.4345	-0.0386	0.04032	0.06753	0.1314	-0.0002124
snp707	1000	B	A	0.4995	-0.0592	0.03907	-0.0366	0.1225	-0.0004451
snp708	1000	B	A	0.216	0.04184	0.04825	-0.05722	0.1538	-0.0006578
snp709	1000	B	A	0.085	-0.01977	0.07206	0.05282	0.2383	-0.00167
snp710	1000	B	A	0.333	-0.04905	0.04293	-0.07739	0.1418	-0.0007608
snp711	1000	B	A	0.165	0.1225	0.05599	0.08579	0.1843	-0.0003444
snp712	1000	B	A	0.359	0.05569	0.04268	0.0739	0.139	-0.0006917
snp713	1000	B	A	0.139	0.08962	0.06043	-0.2166	0.1979	-0.002626
snp714	1000	B	A	0.109	-0.02697	0.06356	-0.3558	0.204	-0.0009831
snp715	1000	B	A	0.0885	0.1405	0.07194	-0.1817	0.233	-0.00198
snp716	1000	B	A	0.468	0.01542	0.03984	-0.005775	0.1265	-0.0005019
snp717	1000	B	A	0.1265	0.02986	0.06052	0.4169	0.1936	-0.0009819
snp718	1000	B	A	0.087	0.003552	0.07218	0.2379	0.2195	-0.001196
snp719	1000	B	A	0.2695	-0.03176	0.04465	0.2398	0.1445	-0.0005156
snp720	1000	B	A	0.142	0.03661	0.05738	-0.01461	0.182	-0.0001111
snp721	1000	B	A	0.2335	0.04794	0.04771	0.09499	0.1528	-0.0006184
snp722	1000	B	A	0.313	-0.03312	0.04287	-0.1232	0.138	-0.0002345
snp723	1000	B	A	0.431	-0.01834	0.04038	-0.1063	0.1288	-4.099e-05
snp724	1000	B	A	0.476	0.0153	0.04132	-0.139	0.134	-0.0005689
snp725	1000	B	A	0.467	-0.007714	0.04192	0.3442	0.1334	-0.001041
snp726	1000	B	A	0.2275	-0.01614	0.0473	-0.2069	0.1525	-0.000489
snp727	1000	B	A	0.1945	-0.01164	0.05125	0.01786	0.1595	-0.000106
snp728	1000	B	A	0.4215	0.02099	0.04016	-0.01058	0.1259	-0.0005284
snp729	1000	B	A	0.227	0.05472	0.04769	0.02315	0.1488	-8.228e-05
snp730	1000	B	A	0.262	-0.04163	0.04536	0.02977	0.1491	-0.0006172
snp731	1000	B	A	0.1935	0.07109	0.05075	0.2674	0.1631	-0.0008394
snp732	1000	B	A	0.1685	-0.02399	0.05422	-0.06193	0.1696	-0.0004731
snp733	1000	B	A	0.2215	-0.0008501	0.04739	0.08721	0.1547	-0.0003144
snp734	1000	B	A	0.3545	-0.03506	0.04099	0.05482	0.1317	-0.0003495
snp735	1000	B	A	0.145	-0.02782	0.05585	0.09139	0.1831	-0.0006157
snp736	1000	B	A	0.081	-0.001331	0.0757	0.2112	0.2339	-0.001359
snp737	1000	B	A	0.348	-0.04391	0.04244	-0.05255	0.1343	-0.0005343
snp738	1000	B	A	0.2095	-0.002146	0.04949	-0.02499	0.1549	-0.0009312
snp739	1000	B	A	0.349	0.03327	0.04197	-0.02183	0.1358	-0.0002035
snp740	1000	B	A	0.439	0.007821	0.04214	0.05699	0.1357	-0.0003735
snp741	1000	B	A	0.2955	-0.05698	0.04381	0.04512	0.1382	-0.0005306
snp742	1000	B	A	0.4225	0.04038	0.04076	0.2564	0.1255	-0.0005368
snp743	1000	B	A	0.1795	-0.07741	0.05224	0.1058	0.1611	-0.001055
snp744	1000	B	A	0.316	0.01733	0.04247	-0.08894	0.1345	-0.0002004
snp745	1000	B	A	0.3025	0.01142	0.04362	-0.2467	0.1376	-0.0003866
snp746	1000	B	A	0.2015	0.03234	0.05228	0.08776	0.171	-0.001158
snp747	1000	B	A	0.1765	-0.04436	0.05218	-0.06138	0.1617	-0.0006991
snp748	1000	B	A	0.0825	-0.09003	0.07245	-0.001697	0.2407	-0.0002528
snp749	1000	B	A	0.491	-0.04314	0.04085	0.05737	0.1261	-0.000279
snp750	1000	B	A	0.453	-0.05812	0.03963	-0.01025	0.1288	-0.0003185
snp751	1000	B	A	0.332	0.0355	0.04227	-0.01802	0.1378	-0.000506
snp752	1000	B	A	0.1185	0.0197	0.06208	-0.07016	0.1797	-0.0008471
snp753	1000	B	A	0.242	-0.07162	0.0472	0.3037	0.1533	-0.0006403
snp754	1000	B	A	0.0545	0.05425	0.08965	-0.2227	0.2834	-0.00516
snp755	1000	B	A	0.428	-0.01329	0.04025	-0.04839	0.1341	-0.0005306
snp756	1000	B	A	0.4465	-0.08458	0.04049	0.01835	0.1287	-0.0004011
snp757	1000	B	A	0.256	-0.0387	0.04639	0.1366	0.1443	-0.0007608
snp758	1000	B	A	0.3235	-0.01004	0.04346	0.03704	0.1396	-0.0007442
snp759	1000	B	A	0.343	-0.02629	0.04293	-0.2704	0.1383	-0.0006314
snp760	1000	B	A	0.295	0.002035	0.04495	-0.1251	0.1452	-0.0001914
snp761	1000	B	A	0.17	-0.008153	0.05329	0.02388	0.167	-0.000727
snp762	1000	B	A	0.1035	-0.09537	0.06751	0.3396	0.2055	-0.001319
snp763	1000	B	A	0.211	0.04074	0.04955	-0.1214	0.1467	-0.0007327
snp764	1000	B	A	0.4655	-0.03392	0.04004	-0.03303	0.1287	-0.0005049
snp765	1000	B	A	0.354	-0.02385	0.04357	0.05663	0.1414	-0.0007541
snp766	1000	B	A	0.19	-0.04529	0.05114	-0.1447	0.1619	-0.0005137
snp767	1000	B	A	0.2375	-0.02143	0.04903	0.1735	0.154	-0.0009826
snp768	1000	B	A	0.2055	0.02808	0.04876	-0.4212	0.1564	-0.0003398
snp769	1000	B	A	0.154	0.02003	0.05435	-0.4066	0.1716	-0.0006208
snp770	1000	B	A	0.2025	-0.03535	0.05124	0.05281	0.1522	-0.0009533
snp771	1000	B	A	0.1265	-0.007904	0.06057	0.03679	0.1884	-0.001269
snp772	1000	B	A	0.2345	0.006932	0.0488	-0.3428	0.1567	-0.0007366
snp773	1000	B	A	0.3815	-0.03704	0.04265	-0.1418	0.1334	-0.0003831
snp774	1000	B	A	0.285	0.1047	0.0435	0.0883	0.1368	-0.0005071
snp775	1000	B	A	0.11	-0.01998	0.0633	0.3986	0.2023	-0.0008154
snp776	1000	B	A	0.147	-0.04824	0.05625	0.02113	0.1721	-0.0001381
snp777	1000	B	A	0.086	0.06262	0.07428	0.08717	0.2419	-0.002117
snp778	1000	B	A	0.348	0.02626	0.04213	0.05606	0.1257	-0.0003356
snp779	1000	B	A	0.446	-0.06483	0.04141	0.165	0.1316	-0.0006544
snp780	1000	B	A	0.101	-0.0004757	0.06577	-0.005863	0.2113	-0.001533
snp781	1000	B	A	0.1105	0.02175	0.06397	0.03463	0.1964	-0.0007515
snp782	1000	B	A	0.357	-0.07659	0.04392	-0.3049	0.1449	-0.0005018
snp783	1000	B	A	0.2425	0.03435	0.04619	0.3194	0.146	-0.0006325
snp784	1000	B	A	0.128	-0.01376	0.06116	0.02025	0.1976	-0.001171
snp785	1000	B	A	0.224	0.06184	0.04925	0.2375	0.1533	-0.0007722
snp786	1000	B	A	0.073	3.574e-05	0.07489	0.05602	0.2477	-0.001273
snp787	1000	B	A	0.4005	0.05082	0.04062	-0.01891	0.1306	-0.0004717
snp788	1000	B	A	0.5105	0.06779	0.04084	-0.1795	0.1302	-0.0001638
snp789	1000	B	A	0.059	0.02256	0.08613	0.4025	0.2753	-0.002717
snp790	1000	B	A	0.4415	-0.01569	0.04125	0.1046	0.1306	-0.0004204
snp791	1000	B	A	0.149	0.04713	0.05764	0.02747	0.1921	-0.0001432
snp792	1000	B	A	0.204	0.05102	0.04983	0.05188	0.1598	0.000302
snp793	1000	B	A	0.156	-0.02018	0.05572	-0.02337	0.174	-0.001477
snp794	1000	B	A	0.1085	-0.07186	0.06551	-0.3839	0.2075	-0.0007719
snp795	1000	B	A	0.1145	-0.02994	0.06264	-0.2594	0.19	-0.0007579
snp796	1000	B	A	0.455	-0.0458	0.03997	0.02998	0.1268	-0.0004814
snp797	1000	B	A	0.161	-0.02782	0.05431	0.6447	0.1805	-0.001385
snp798	1000	B	A	0.2695	-0.002704	0.04589	0.0396	0.1468	-0.0002523
snp799	1000	B	A	0.3035	-0.0001201	0.04308	-0.2868	0.1356	-0.0002685
snp800	1000	B	A	0.4175	-0.05812	0.04177	-0.1161	0.1295	-0.0003304
snp801	1000	B	A	0.378	-0.03028	0.04212	0.05918	0.1372	-0.0004585
snp802	1000	B	A	0.184	0.02447	0.0516	-0.3006	0.1679	-0.0007241
snp803	1000	B	A	0.2565	-0.04332	0.04552	-0.03838	0.1421	-0.0005072
snp804	1000	B	A	0.4005	-0.09655	0.04002	0.01705	0.1277	1.96e-05
snp805	1000	B	A	0.12	-0.03794	0.06273	-0.07269	0.1989	-0.0009733
snp806	1000	B	A	0.302	-0.001145	0.04465	-0.1576	0.1453	-0.001005
snp807	1000	B	A	0.1715	-0.02916	0.05268	-0.01828	0.1683	-0.001086
snp808	1000	B	A	0.504	-0.02486	0.0403	-0.04406	0.127	-0.0001928
snp809	1000	B	A	0.4325	0.007809	0.04153	-0.04938	0.1348	-0.0003667
snp810	1000	B	A	0.393	0.04119	0.04056	-0.2555	0.1328	-0.0005467
snp811	1000	B	A	0.235	-0.03557	0.0474	0.2309	0.1495	-0.0007605
snp812	1000	B	A	0.07	0.04038	0.07979	0.00252	0.223	-0.001902
snp813	1000	B	A	0.4795	0.03985	0.03969	0.06582	0.1281	-0.0006003
snp814	1000	B	A	0.4395	0.009591	0.04074	-0.1578	0.1299	-0.0004925
snp815	1000	B	A	0.3405	0.03125	0.04355	-0.2159	0.1412	-0.0008339
snp816	1000	B	A	0.3705	-0.07458	0.0416	-0.1235	0.1312	-0.0002345
snp817	1000	B	A	0.305	0.0008709	0.04478	-0.0616	0.1412	-0.0008321
snp818	1000	B	A	0.084	0.04458	0.07376	0.08826	0.2379	-0.001695
snp819	1000	B	A	0.217	-0.05913	0.04925	-0.08749	0.159	-0.0007753
snp820	1000	B	A	0.4645	0.04855	0.04037	-0.1632	0.1261	-0.0009455
snp821	1000	B	A	0.388	-0.03005	0.04242	-0.009761	0.1321	-0.0003005
snp822	1000	B	A	0.323	-0.05943	0.04314	-0.1351	0.138	-0.0007842
snp823	1000	B	A	0.429	-0.02824	0.04039	0.2431	0.1257	-0.0007349
snp824	1000	B	A	0.3885	0.01471	0.04051	-0.2187	0.1303	-0.0004961
snp825	1000	B	A	0.3505	0.05727	0.04168	-0.1574	0.1309	-0.0004851
snp826	1000	B	A	0.484	-0.002624	0.04044	-0.05158	0.1273	-0.0002575
snp827	1000	B	A	0.1985	-0.01986	0.04974	-0.006841	0.1601	-0.0007126
snp828	1000	B	A	0.3985	-0.01794	0.04054	-0.04364	0.1306	-0.0003275
snp829	1000	B	A	0.465	-0.01255	0.04007	-0.2287	0.1263	-0.0005191
snp830	1000	B	A	0.2245	0.01135	0.04854	0.06445	0.1532	-0.0003255
snp831	1000	B	A	0.1845	0.03697	0.05228	0.3696	0.1648	-0.0004488
snp832	1000	B	A	0.353	-0.01375	0.04232	-0.08694	0.1378	-0.0004374
snp833	1000	B	A	0.1385	-0.003105	0.058	-0.09605	0.1921	-0.001444
snp834	1000	B	A	0.0875	-0.02638	0.07083	-0.2584	0.2364	-0.001656
snp835	1000	B	A	0.2435	0.03159	0.04887	0.05232	0.1571	-0.001149
snp836	1000	B	A	0.197	-0.09359	0.05252	0.04699	0.1761	-0.001472
snp837	1000	B	A	0.1585	-0.005933	0.05523	-0.02079	0.1752	-0.001119
snp838	1000	B	A	0.1365	0.07688	0.05839	-0.3924	0.1887	-0.0003055
snp839	1000	B	A	0.261	0.0004298	0.04691	-0.0711	0.1527	-0.0007881
snp840	1000	B	A	0.1215	-0.06282	0.06201	-0.1614	0.1891	-0.0003977
snp841	1000	B	A	0.105	-0.1514	0.06465	-0.3359	0.1981	-0.000321
snp842	1000	B	A	0.1395	0.05251	0.05845	-0.1306	0.1974	-0.0007388
snp843	1000	B	A	0.3155	0.08911	0.0429	0.04321	0.1427	-0.0007059
snp844	1000	B	A	0.3415	0.06654	0.04268	0.09455	0.1349	-0.0001674
snp845	1000	B	A	0.449	-0.1333	0.04081	-0.1244	0.1266	-0.00037
snp846	1000	B	A	0.1325	-0.03762	0.06056	-0.02061	0.198	-0.0006231
snp847	1000	B	A	0.2055	0.03356	0.05013	0.2336	0.1565	-0.0008083
snp848	1000	B	A	0.2845	-0.04702	0.04438	-0.1723	0.1447	-2.347e-05
snp849	1000	B	A	0.377	0.04086	0.04089	-0.075	0.1276	-0.0004855
snp850	1000	B	A	0.1295	0.1032	0.06043	-0.3394	0.1971	-0.00157
snp851	1000	B	A	0.2085	-0.006491	0.05016	-0.00168	0.1562	-0.0006353
snp852	1000	B	A	0.209	-0.02138	0.04981	0.1221	0.1585	-0.00121
snp853	1000	B	A	0.105	-0.003604	0.06362	-0.1567	0.219	-0.0002834
snp854	1000	B	A	0.1775	-0.07249	0.05439	0.2371	0.1691	-0.00121
snp855	1000	B	A	0.236	-0.1043	0.04789	-0.06104	0.1562	-0.0006473
snp856	1000	B	A	0.4925	0.03977	0.04201	-0.01049	0.1399	-0.0003206
snp857	1000	B	A	0.1915	0.006228	0.05013	0.0009595	0.1548	-0.0004133
snp858	1000	B	A	0.393	-0.009848	0.04162	-0.02104	0.1305	-0.0002814
snp859	1000	B	A	0.136	-0.01583	0.06128	0.2274	0.204	-0.0009194
snp860	1000	B	A	0.1975	0.07313	0.05091	-0.3723	0.1654	-0.0005664
snp861	1000	B	A	0.2825	0.04997	0.04369	-0.05849	0.1414	1.76e-05
snp862	1000	B	A	0.4985	-0.01561	0.03973	-0.09222	0.1267	-0.0005477
snp863	1000	B	A	0.454	0.01938	0.04063	-0.1831	0.1312	-0.0003662
snp864	1000	B	A	0.143	-0.003626	0.05729	0.04075	0.1863	-0.0001166
snp865	1000	B	A	0.2665	-0.03907	0.04548	-0.08226	0.1422	8.25e-05
snp866	1000	B	A	0.148	0.05806	0.05659	0.1121	0.1758	-0.000469
snp867	1000	B	A	0.092	0.09799	0.06908	0.06556	0.2133	-0.001271
snp868	1000	B	A	0.118	0.04615	0.06079	-0.2216	0.1879	-0.0003046
snp869	1000	B	A	0.1615	-0.1014	0.05524	0.3194	0.1808	-0.001647
snp870	1000	B	A	0.1435	0.02327	0.05697	0.2637	0.1904	-0.0003172
snp871	1000	B	A	0.1905	0.02371	0.05185	0.2807	0.1693	-0.0007436
snp872	1000	B	A	0.187	0.04075	0.05219	-0.2176	0.1738	-0.001004
snp873	1000	B	A	0.2825	-0.04523	0.04495	0.03287	0.1391	-0.0008204
snp874	1000	B	A	0.1915	0.07645	0.05067	-0.3116	0.1665	-0.0005692
snp875	1000	B	A	0.0695	0.00343	0.07954	0.08551	0.2427	-0.002358
snp876	1000	B	A	0.2605	-0.02669	0.04609	-0.1711	0.1401	-3.241e-05
snp877	1000	B	A	0.2075	-0.06232	0.05146	-0.08129	0.1552	-0.0007045
snp878	1000	B	A	0.106	-0.05893	0.06613	-0.03687	0.1916	-0.0006493
snp879	1000	B	A	0.0925	0.01686	0.06922	-0.05936	0.216	-0.0002084
snp880	1000	B	A	0.496	0.0139	0.04089	0.06566	0.1282	-0.0002327
snp881	1000	B	A	0.1735	-0.01668	0.05364	-0.1726	0.1661	-0.001034
snp882	1000	B	A	0.4045	-0.01916	0.04181	0.03046	0.1313	-0.0001672
snp883	1000	B	A	0.4715	0.06891	0.03977	-0.02009	0.1268	-0.0003612
snp884	1000	B	A	0.428	-0.01128	0.0409	-0.04849	0.129	-0.0005357
snp885	1000	B	A	0.092	0.00511	0.06884	0.0211	0.2275	-0.001537
snp886	1000	B	A	0.3795	-0.01755	0.04143	0.242	0.1281	-0.0004897
snp887	1000	B	A	0.1775	-0.04971	0.05323	0.2789	0.1734	-0.0009024
snp888	1000	B	A	0.254	-0.001877	0.04615	0.1487	0.1463	-2.768e-05
snp889	1000	B	A	0.428	0.05227	0.04085	-0.1145	0.125	-0.000359
snp890	1000	B	A	0.2865	-0.06755	0.04507	-0.05877	0.1484	-0.0002939
snp891	1000	B	A	0.4025	0.04741	0.04095	0.01945	0.128	-0.0001826
snp892	1000	B	A	0.475	0.009468	0.04018	0.1893	0.1318	-0.0002357
snp893	1000	B	A	0.1925	0.04638	0.05135	0.2262	0.1602	-0.0003694
snp894	1000	B	A	0.2575	-0.06787	0.04659	0.02535	0.1487	-0.001019
snp895	1000	B	A	0.162	0.02837	0.05495	0.07457	0.181	-0.0007885
snp896	1000	B	A	0.433	0.06703	0.03993	0.1555	0.1272	-0.0002437
snp897	1000	B	A	0.0595	-0.05429	0.08707	-0.09096	0.2703	0.000696
snp898	1000	B	A	0.079	0.06652	0.0736	-0.2365	0.2193	-0.0004204
snp899	1000	B	A	0.287	-0.05166	0.04413	0.2425	0.1351	-0.0004825
snp900	1000	B	A	0.172	-0.002832	0.05419	-0.08944	0.1719	-0.001615
snp901	1000	B	A	0.083	0.06516	0.07365	-0.3868	0.2341	0.0001683
snp902	1000	B	A	0.244	-0.0556	0.04656	-0.03017	0.1415	-0.0006563
snp903	1000	B	A	0.4705	-0.08528	0.04057	0.005952	0.1285	-0.0004929
snp904	1000	B	A	0.406	-0.04573	0.0412	0.155	0.1322	-0.0006926
snp905	1000	B	A	0.2145	-0.01612	0.04863	-0.1875	0.1557	-0.0005754
snp906	1000	B	A	0.209	0.06402	0.04744	-0.02605	0.147	-0.0006318
snp907	1000	B	A	0.288	0.003577	0.04594	0.1205	0.144	-0.001026
snp908	1000	B	A	0.155	0.00624	0.0552	-0.1073	0.1761	-0.0005663
snp909	1000	B	A	0.2945	-0.005098	0.04453	0.003542	0.1442	-0.0006099
snp910	1000	B	A	0.0745	0.1208	0.07742	0.1679	0.2528	0.0005132
snp911	1000	B	A	0.166	-0.01174	0.05377	-0.1419	0.1724	-0.0008896
snp912	1000	B	A	0.2665	0.04678	0.04511	0.1034	0.145	-0.0002274
snp913	1000	B	A	0.3075	0.0307	0.04379	0.3179	0.1409	-0.0005391
snp914	1000	B	A	0.333	-0.01947	0.04319	0.0133	0.1383	-0.0002542
snp915	1000	B	A	0.4005	0.03003	0.04111	-0.01235	0.1331	-0.0004418
snp916	1000	B	A	0.3115	-0.05822	0.04415	-0.02288	0.1496	-0.0003573
snp917	1000	B	A	0.2395	-0.0817	0.0471	-0.1441	0.1439	-0.0003641
snp918	1000	B	A	0.489	-0.03976	0.04094	-0.1162	0.1326	-0.0006554
snp919	1000	B	A	0.0565	0.03026	0.0859	0.1779	0.2546	-0.001884
snp920	1000	B	A	0.488	-0.103	0.04077	0.04615	0.1258	-0.0003827
snp921	1000	B	A	0.206	0.01803	0.0497	0.3259	0.1665	-0.0005764
snp922	1000	B	A	0.2045	-0.01416	0.05113	-0.1022	0.1662	-0.0008123
snp923	1000	B	A	0.106	0.001718	0.06773	-0.005552	0.2076	-0.002234
snp924	1000	B	A	0.462	-0.03146	0.04074	0.05829	0.1318	-0.000472
snp925	1000	B	A	0.0715	0.05043	0.07986	-0.1427	0.2193	-0.003524
snp926	1000	B	A	0.39	-0.027	0.04176	0.1534	0.1307	-0.0003542
snp927	1000	B	A	0.244	0.04458	0.04696	-0.124	0.1417	-0.0008192
snp928	1000	B	A	0.117	0.05152	0.0622	-0.1025	0.2007	-0.0002155
snp929	1000	B	A	0.28	-0.003262	0.04716	0.2871	0.1522	-0.0004652
snp930	1000	B	A	0.428	-0.04251	0.04157	-0.1683	0.127	-0.0006471
snp931	1000	B	A	0.4515	-0.02752	0.04	0.2793	0.1235	-0.000218
snp932	1000	B	A	0.0585	-0.1038	0.08299	0.01072	0.2399	-0.002647
snp933	1000	B	A	0.337	-0.05186	0.04158	-0.285	0.1319	-0.0005946
snp934	1000	B	A	0.0985	0.06063	0.06834	0.3481	0.2173	-0.001522
snp935	1000	B	A	0.4155	-0.06203	0.04222	0.1177	0.1356	-0.0009196
snp936	1000	B	A	0.2345	-0.01923	0.04872	0.1401	0.1603	-0.0003718
snp937	1000	B	A	0.3425	0.0001427	0.04218	-0.1613	0.1334	-0.0005373
snp938	1000	B	A	0.392	0.01148	0.04157	-0.1412	0.1364	-0.0004073
snp939	1000	B	A	0.2825	-0.03921	0.04343	0.04503	0.1477	-0.0007421
snp940	1000	B	A	0.3255	-0.03127	0.04334	0.2372	0.1435	-0.0002289
snp941	1000	B	A	0.353	-0.006934	0.04192	-0.1061	0.1335	-0.0005301
snp942	1000	B	A	0.3065	-0.0676	0.04283	-0.1787	0.1344	-0.0006065
snp943	1000	B	A	0.28	0.04582	0.0441	-0.1393	0.1402	-0.0002729
snp944	1000	B	A	0.412	-0.02894	0.03993	-0.1999	0.1241	-0.000614
snp945	1000	B	A	0.4305	0.006523	0.04016	-0.02235	0.1275	-0.0001875
snp946	1000	B	A	0.3105	-0.02967	0.04427	0.1062	0.1378	-0.0005642
snp947	1000	B	A	0.211	0.01608	0.05029	0.01798	0.1595	-0.0006925
snp948	1000	B	A	0.0995	0.1147	0.06757	0.3502	0.212	-0.00195
snp949	1000	B	A	0.476	-0.01347	0.03991	-0.01785	0.1252	-0.0005597
snp950	1000	B	A	0.3495	0.0399	0.04137	0.04013	0.1303	-0.0005439
snp951	1000	B	A	0.458	0.005526	0.04039	-0.1631	0.1288	-0.0003761
snp952	1000	B	A	0.3685	-0.04922	0.04105	-0.03693	0.1285	-0.0002366
snp953	1000	B	A	0.4235	0.02615	0.04113	0.1826	0.1329	-0.0005694
snp954	1000	B	A	0.151	0.007627	0.05643	-0.1411	0.1824	-0.0005544
snp955	1000	B	A	0.193	-0.03007	0.05152	-0.0649	0.1626	-0.001039
snp956	1000	B	A	0.4975	0.03273	0.03984	-0.03035	0.1252	-3.69e-05
snp957	1000	B	A	0.3505	-0.02734	0.04234	-0.04489	0.1348	-0.0004364
snp958	1000	B	A	0.45	-0.008727	0.0402	0.1721	0.1254	-0.0003676
snp959	1000	B	A	0.335	-0.05258	0.04184	0.07816	0.1325	-0.0006585
snp960	1000	B	A	0.076	-0.04987	0.07609	-0.09434	0.2367	-0.001843
snp961	1000	B	A	0.2415	0.03133	0.04737	-0.04568	0.15	-0.001018
snp962	1000	B	A	0.2595	0.06164	0.04673	0.137	0.1493	-0.0004894
snp963	1000	B	A	0.491	0.04269	0.03966	0.04674	0.124	-0.0003452
snp964	1000	B	A	0.4545	0.07254	0.04204	-0.04623	0.1319	-0.0005485
